7795147,1344838330,HAVE,strange,lollichop,level 16
7795147,1344838330,HAVE,strange,rainblower,level 10
7795147,1344838330,HAVE,unique,lollichop,level 38
7795147,1344838330,HAVE,unique,liquidator's lid,level 65
7795318,1344838330,WANT,unique,mann co. supply crate key,
7795318,1344838330,HAVE,genuine,killer exclusive,level 10
7794858,1344838330,WANT,unique,refined metal,
7794858,1344838330,HAVE,unique,head warmer,level 8
7795317,1344838330,HAVE,unique,mann co. supply crate #34,level 10
7795317,1344838330,HAVE,unique,mann co. supply crate #32,level 10
7795317,1344838330,HAVE,unique,mann co. supply crate #38,level 10
7795317,1344838330,WANT,unique,sandman,
7795316,1344838330,WANT,unique,offers,
7795316,1344838330,HAVE,unusual,reggaelator,level 46
7795315,1344838330,HAVE,unique,team captain,level 21
7795315,1344838330,WANT,unique,bill's hat,
7795315,1344838330,HAVE,unique,ninja cowl,level 1
7795314,1344838330,HAVE,unique,spy-cicle,level 1
7795314,1344838330,HAVE,unique,phlogistinator,level 10
7795314,1344838330,WANT,unique,offers,
7795314,1344838330,HAVE,unique,manmelter,level 30
7795314,1344838330,HAVE,unique,neon annihilator,level 41
7795314,1344838330,HAVE,unique,maul,level 5
7795314,1344838330,HAVE,unique,hitman's heatmaker,level 1
7795314,1344838330,HAVE,unique,baby face's blaster,level 10
7795314,1344838330,HAVE,unique,eureka effect,level 20
7795312,1344838330,WANT,unique,mann co. supply crate key,
7795312,1344838330,HAVE,unique,bill's hat,level 10
7795324,1344838359,HAVE,unique,reclaimed metal,level 2
7795324,1344838359,WANT,unusual,spacemetal scrap,
7795324,1344838359,WANT,vintage,spacemetal scrap,
7795324,1344838359,HAVE,unique,mann co. supply crate key,level 5
7795324,1344838359,WANT,genuine,spacemetal scrap,
7795324,1344838359,HAVE,unique,refined metal,level 3
7795323,1344838359,WANT,unique,refined metal,
7795323,1344838359,HAVE,unique,baseball bill's sports shine,"level 81, dirty"
7795323,1344838359,WANT,unique,pip-boy,
7795323,1344838359,WANT,unique,reclaimed metal,
7795323,1344838359,WANT,unique,brainiac hairpiece,
7795322,1344838359,HAVE,unique,hermes,"level 10, dirty"
7795322,1344838359,WANT,unique,refined metal,
7795322,1344838359,WANT,unique,reclaimed metal,
7795324,1344838389,HAVE,unique,reclaimed metal,level 2
7795324,1344838389,WANT,unusual,spacemetal scrap,
7795324,1344838389,WANT,vintage,spacemetal scrap,
7795324,1344838389,HAVE,unique,mann co. supply crate key,level 5
7795324,1344838389,WANT,genuine,spacemetal scrap,
7795324,1344838389,HAVE,unique,refined metal,level 3
7795325,1344838419,HAVE,unique,reclaimed metal,level 2
7795325,1344838419,HAVE,unique,refined metal,level 3
7795325,1344838419,WANT,unique,triad trinket,
7795324,1344838419,HAVE,unique,reclaimed metal,level 2
7795324,1344838419,WANT,unusual,spacemetal scrap,
7795324,1344838419,WANT,vintage,spacemetal scrap,
7795324,1344838419,HAVE,unique,mann co. supply crate key,level 5
7795324,1344838419,WANT,genuine,spacemetal scrap,
7795324,1344838419,HAVE,unique,refined metal,level 3
7795329,1344838445,WANT,unique,mann co. supply crate key,
7795329,1344838445,HAVE,unique,rogue's col roule,level 15
7795329,1344838445,WANT,unique,refined metal,
7795328,1344838445,HAVE,unusual,modest pile of hat,level 12
7795328,1344838445,HAVE,unusual,flamboyant flamenco,level 10
7795328,1344838445,WANT,unique,earbuds,
7795328,1344838445,WANT,unusual,modest pile of hat,
7795328,1344838445,HAVE,unusual,gentleman's gatsby,level 78
7795328,1344838445,HAVE,unusual,trophy belt,level 13
7795328,1344838445,HAVE,unusual,big elfin deal,level 2
7795328,1344838445,WANT,unusual,killer exclusive,
7795328,1344838445,HAVE,unusual,texas ten gallon,level 72
7795328,1344838445,WANT,unusual,offers,
7795327,1344838445,HAVE,unique,mann co. supply crate key,level 5
7795327,1344838445,WANT,unique,quadwrangler,
7795326,1344838445,WANT,unique,refined metal,
7795326,1344838445,WANT,unique,reclaimed metal,
7795326,1344838445,HAVE,unique,hustler's hallmark,level 86
7795325,1344838445,HAVE,unique,reclaimed metal,level 2
7795325,1344838445,HAVE,unique,refined metal,level 3
7795325,1344838445,WANT,unique,triad trinket,
7795332,1344838475,HAVE,unique,atomizer,level 10
7795332,1344838475,WANT,unique,offers,
7795332,1344838475,HAVE,unique,bonk boy,level 7
7795332,1344838475,HAVE,unique,shortstop,level 1
7795332,1344838475,HAVE,unique,el jefe,level 10
7795332,1344838475,HAVE,unique,boston boom-bringer,level 63
7795332,1344838475,HAVE,unique,troublemaker's tossle cap,level 18
7795332,1344838475,HAVE,unique,winger,level 15
7795331,1344838475,HAVE,unique,outdoorsman,level 10
7795331,1344838475,WANT,unique,refined metal,
7795331,1344838475,WANT,unique,reclaimed metal,
7795330,1344838475,WANT,unique,mann co. supply crate key,
7795330,1344838475,HAVE,unique,triad trinket,"level 57, dirty"
7795330,1344838475,HAVE,unique,champ stamp,"level 92, dirty"
7795329,1344838475,WANT,unique,mann co. supply crate key,
7795329,1344838475,HAVE,unique,rogue's col roule,level 15
7795329,1344838475,WANT,unique,refined metal,
7795333,1344838506,HAVE,unusual,copper's hard top,level 52
7795333,1344838506,HAVE,unusual,hetman's headpiece,level 55
7795333,1344838506,WANT,unique,earbuds,
7795333,1344838506,HAVE,unusual,heavy duty rag,level 48
7795333,1344838506,HAVE,unusual,desert marauder,level 59
7795333,1344838506,HAVE,unusual,l'inspecteur,level 10
7795333,1344838506,HAVE,unusual,sober stuntman,level 14
7795333,1344838506,WANT,unusual,modest pile of hat,
7795333,1344838506,WANT,unusual,offers,
7795333,1344838506,WANT,unusual,killer exclusive,
7795333,1344838506,HAVE,unusual,lord cockswain's pith helmet,level 90
7795333,1344838506,HAVE,unusual,vintage tyrolean,level 49
7795332,1344838506,HAVE,unique,atomizer,level 10
7795332,1344838506,WANT,unique,offers,
7795332,1344838506,HAVE,unique,bonk boy,level 7
7795332,1344838506,HAVE,unique,shortstop,level 1
7795332,1344838506,HAVE,unique,el jefe,level 10
7795332,1344838506,HAVE,unique,boston boom-bringer,level 63
7795332,1344838506,HAVE,unique,troublemaker's tossle cap,level 18
7795332,1344838506,HAVE,unique,winger,level 15
7795336,1344838537,HAVE,unusual,virtual reality headset,level 10
7795336,1344838537,WANT,unique,earbuds,
7795336,1344838537,HAVE,unusual,jumper's jeepcap,level 69
7795336,1344838537,WANT,unusual,offers,
7795336,1344838537,HAVE,unusual,grenadier's softcap,level 9
7795336,1344838537,HAVE,unusual,safe'n'sound,level 43
7795336,1344838537,HAVE,unusual,lord cockswain's pith helmet,level 100
7795336,1344838537,HAVE,unusual,hound dog,level 63
7795336,1344838537,WANT,unusual,killer exclusive,
7795336,1344838537,WANT,unusual,modest pile of hat,
7795336,1344838537,HAVE,unusual,hat with no name,level 10
7795336,1344838537,HAVE,unusual,safe'n'sound,level 10
7795335,1344838537,WANT,unique,mann co. supply crate key,
7795335,1344838537,HAVE,unique,team captain,level 57
7795334,1344838537,WANT,unique,fallen angel,
7795334,1344838537,HAVE,haunted,b-ankh!,level 20
7795333,1344838537,HAVE,unusual,copper's hard top,level 52
7795333,1344838537,HAVE,unusual,hetman's headpiece,level 55
7795333,1344838537,WANT,unique,earbuds,
7795333,1344838537,HAVE,unusual,heavy duty rag,level 48
7795333,1344838537,HAVE,unusual,desert marauder,level 59
7795333,1344838537,HAVE,unusual,l'inspecteur,level 10
7795333,1344838537,HAVE,unusual,sober stuntman,level 14
7795333,1344838537,WANT,unusual,modest pile of hat,
7795333,1344838537,WANT,unusual,offers,
7795333,1344838537,WANT,unusual,killer exclusive,
7795333,1344838537,HAVE,unusual,lord cockswain's pith helmet,level 90
7795333,1344838537,HAVE,unusual,vintage tyrolean,level 49
7795337,1344838565,WANT,unique,offers,
7795337,1344838565,HAVE,unique,rainblower,level 10
7795337,1344838565,HAVE,unique,infernal orchestrina,"level 67, dirty"
7795336,1344838565,HAVE,unusual,virtual reality headset,level 10
7795336,1344838565,WANT,unique,earbuds,
7795336,1344838565,HAVE,unusual,jumper's jeepcap,level 69
7795336,1344838565,WANT,unusual,offers,
7795336,1344838565,HAVE,unusual,grenadier's softcap,level 9
7795336,1344838565,HAVE,unusual,safe'n'sound,level 43
7795336,1344838565,HAVE,unusual,lord cockswain's pith helmet,level 100
7795336,1344838565,HAVE,unusual,hound dog,level 63
7795336,1344838565,WANT,unusual,killer exclusive,
7795336,1344838565,WANT,unusual,modest pile of hat,
7795336,1344838565,HAVE,unusual,hat with no name,level 10
7795336,1344838565,HAVE,unusual,safe'n'sound,level 10
7795339,1344838595,HAVE,unique,batter's helmet,"level 58, dirty"
7795339,1344838595,HAVE,unique,fancy fedora,"level 47, dirty"
7795339,1344838595,WANT,unique,sharp dresser,
7795339,1344838595,HAVE,unique,pencil pusher,level 10
7795339,1344838595,WANT,unique,offers,
7795339,1344838595,HAVE,unique,demoman's fro,"level 1, dirty"
7795339,1344838595,HAVE,unique,tyrant's helm,"level 9, dirty"
7795339,1344838595,HAVE,unique,stout shako,level 79
7795338,1344838595,WANT,unique,earbuds,
7795338,1344838595,HAVE,unusual,connoisseur's cap,level 44
7795338,1344838595,HAVE,unusual,western wear,level 84
7795337,1344838595,WANT,unique,offers,
7795337,1344838595,HAVE,unique,rainblower,level 10
7795337,1344838595,HAVE,unique,infernal orchestrina,"level 67, dirty"
7795341,1344838626,WANT,unique,tyrant's helm,
7795341,1344838626,WANT,unique,big chief,
7795341,1344838626,WANT,unique,samur-eye,
7795341,1344838626,WANT,unique,vintage tyrolean,
7795341,1344838626,WANT,unique,shooter's sola topi,
7795341,1344838626,WANT,unique,berliner's bucket helm,
7795341,1344838626,WANT,unique,demoman's fro,
7795341,1344838626,WANT,unique,western wear,
7795341,1344838626,WANT,unique,respectless rubber glove,
7795341,1344838626,WANT,unique,texas slim's dome shine,
7795341,1344838626,WANT,unique,milkman,
7795341,1344838626,WANT,unique,prussian pickelhaube,
7795341,1344838626,WANT,unique,vintage merryweather,
7795341,1344838626,WANT,unique,d?tective noir,
7795341,1344838626,WANT,unique,carouser's capotain,
7795341,1344838626,WANT,unique,pyro's beanie,
7795341,1344838626,WANT,unique,ol' snaggletooth,
7795341,1344838626,WANT,unique,scotsman's stove pipe,
7795341,1344838626,WANT,unique,modest pile of hat,
7795341,1344838626,WANT,unique,soldier's stash,
7795341,1344838626,WANT,unique,triboniophorus tyrannus,
7795341,1344838626,WANT,unique,crocleather slouch,
7795341,1344838626,WANT,unique,napper's respite,
7795341,1344838626,WANT,unique,glengarry bonnet,
7795341,1344838626,WANT,unique,otolaryngologist's mirror,
7795341,1344838626,WANT,unique,whoopee cap,
7795341,1344838626,WANT,unique,old guadalajara,
7795341,1344838626,WANT,unique,fancy fedora,
7795341,1344838626,WANT,unique,stainless pot,
7795341,1344838626,WANT,unique,bonk helm,
7795341,1344838626,WANT,unique,officer's ushanka,
7795341,1344838626,WANT,unique,sober stuntman,
7795341,1344838626,WANT,unique,backbiter's billycock,
7795341,1344838626,WANT,unique,charmer's chapeau,
7795341,1344838626,WANT,unique,hard counter,
7795341,1344838626,WANT,unique,ellis' cap,
7795341,1344838626,WANT,unique,frenchman's beret,
7795341,1344838626,WANT,unique,ye olde baker boy,
7795341,1344838626,WANT,unique,safe'n'sound,
7795341,1344838626,WANT,unique,ze goggles,
7795341,1344838626,WANT,unique,manniversary paper hat,
7795341,1344838626,WANT,unique,tippler's tricorne,
7795341,1344838626,WANT,unique,football helmet,
7795341,1344838626,WANT,unique,grenadier's softcap,
7795341,1344838626,WANT,unique,sergeant's drill hat,
7795341,1344838626,WANT,unique,brigade helm,
7795341,1344838626,WANT,unique,heavy duty rag,
7795341,1344838626,WANT,unique,troublemaker's tossle cap,
7795341,1344838626,WANT,unique,professional's panama,
7795341,1344838626,WANT,unique,trophy belt,
7795341,1344838626,WANT,unique,cosa nostra cap,
7795341,1344838626,WANT,unique,buckaroos hat,
7795341,1344838626,WANT,unique,master's yellow belt,
7795341,1344838626,WANT,unique,tough guy's toque,
7795341,1344838626,WANT,unique,killer's kabuto,
7795341,1344838626,HAVE,unique,refined metal,level 3
7795341,1344838626,WANT,unique,batter's helmet,
7795341,1344838626,WANT,unique,grimm hatte,
7795341,1344838626,WANT,unique,the superfan,
7795341,1344838626,WANT,unique,dr's dapper topper,
7795341,1344838626,WANT,unique,attendant,
7795341,1344838626,WANT,unique,engineer's cap,
7795341,1344838626,WANT,unique,cadaver's cranium,
7795341,1344838626,WANT,unique,hotrod,
7795341,1344838626,WANT,unique,ritzy rick's hair fixative,
7795341,1344838626,WANT,unique,gentleman's gatsby,
7795341,1344838626,WANT,unique,larrikin robin,
7795341,1344838626,WANT,unique,magistrate's mullet,
7795341,1344838626,WANT,unique,texas ten gallon,
7795341,1344838626,WANT,unique,german gonzila,
7795341,1344838626,WANT,unique,bloke's bucket hat,
7795341,1344838626,WANT,unique,mining light,
7795341,1344838626,WANT,unique,coupe d'isaster,
7795341,1344838626,WANT,unique,handyman's handle,
7795341,1344838626,WANT,unique,rimmed raincatcher,
7795341,1344838626,WANT,unique,baseball bill's sports shine,
7795341,1344838626,WANT,unique,stout shako,
7795341,1344838626,WANT,unique,hound dog,
7795341,1344838626,WANT,unique,janissary ketche,
7795341,1344838626,WANT,unique,pugilist's protector,
7795341,1344838626,WANT,unique,hustler's hallmark,
7795340,1344838626,HAVE,unique,birdcage,level 10
7795340,1344838626,WANT,unique,refined metal,
7795340,1344838626,HAVE,unique,dillinger's duffel,level 56
7795339,1344838626,HAVE,unique,batter's helmet,"level 58, dirty"
7795339,1344838626,HAVE,unique,fancy fedora,"level 47, dirty"
7795339,1344838626,WANT,unique,sharp dresser,
7795339,1344838626,HAVE,unique,pencil pusher,level 10
7795339,1344838626,WANT,unique,offers,
7795339,1344838626,HAVE,unique,demoman's fro,"level 1, dirty"
7795339,1344838626,HAVE,unique,tyrant's helm,"level 9, dirty"
7795339,1344838626,HAVE,unique,stout shako,level 79
7795343,1344838656,HAVE,unique,jarate,level 5
7795343,1344838656,HAVE,unique,frontier justice,level 5
7795343,1344838656,WANT,unique,family business,
7795343,1344838656,HAVE,unique,wrangler,level 5
7795342,1344838656,HAVE,unique,reclaimed metal,level 2
7795342,1344838656,WANT,unique,liquidator's lid,
7795342,1344838656,HAVE,unique,refined metal,level 3
7795342,1344838656,WANT,unique,ol' snaggletooth,
7795341,1344838656,WANT,unique,tyrant's helm,
7795341,1344838656,WANT,unique,big chief,
7795341,1344838656,WANT,unique,samur-eye,
7795341,1344838656,WANT,unique,vintage tyrolean,
7795341,1344838656,WANT,unique,shooter's sola topi,
7795341,1344838656,WANT,unique,berliner's bucket helm,
7795341,1344838656,WANT,unique,demoman's fro,
7795341,1344838656,WANT,unique,western wear,
7795341,1344838656,WANT,unique,respectless rubber glove,
7795341,1344838656,WANT,unique,texas slim's dome shine,
7795341,1344838656,WANT,unique,milkman,
7795341,1344838656,WANT,unique,prussian pickelhaube,
7795341,1344838656,WANT,unique,vintage merryweather,
7795341,1344838656,WANT,unique,d?tective noir,
7795341,1344838656,WANT,unique,carouser's capotain,
7795341,1344838656,WANT,unique,pyro's beanie,
7795341,1344838656,WANT,unique,ol' snaggletooth,
7795341,1344838656,WANT,unique,scotsman's stove pipe,
7795341,1344838656,WANT,unique,modest pile of hat,
7795341,1344838656,WANT,unique,soldier's stash,
7795341,1344838656,WANT,unique,triboniophorus tyrannus,
7795341,1344838656,WANT,unique,crocleather slouch,
7795341,1344838656,WANT,unique,napper's respite,
7795341,1344838656,WANT,unique,glengarry bonnet,
7795341,1344838656,WANT,unique,otolaryngologist's mirror,
7795341,1344838656,WANT,unique,whoopee cap,
7795341,1344838656,WANT,unique,old guadalajara,
7795341,1344838656,WANT,unique,fancy fedora,
7795341,1344838656,WANT,unique,stainless pot,
7795341,1344838656,WANT,unique,bonk helm,
7795341,1344838656,WANT,unique,officer's ushanka,
7795341,1344838656,WANT,unique,sober stuntman,
7795341,1344838656,WANT,unique,backbiter's billycock,
7795341,1344838656,WANT,unique,charmer's chapeau,
7795341,1344838656,WANT,unique,hard counter,
7795341,1344838656,WANT,unique,ellis' cap,
7795341,1344838656,WANT,unique,frenchman's beret,
7795341,1344838656,WANT,unique,ye olde baker boy,
7795341,1344838656,WANT,unique,safe'n'sound,
7795341,1344838656,WANT,unique,ze goggles,
7795341,1344838656,WANT,unique,manniversary paper hat,
7795341,1344838656,WANT,unique,tippler's tricorne,
7795341,1344838656,WANT,unique,football helmet,
7795341,1344838656,WANT,unique,grenadier's softcap,
7795341,1344838656,WANT,unique,sergeant's drill hat,
7795341,1344838656,WANT,unique,brigade helm,
7795341,1344838656,WANT,unique,heavy duty rag,
7795341,1344838656,WANT,unique,troublemaker's tossle cap,
7795341,1344838656,WANT,unique,professional's panama,
7795341,1344838656,WANT,unique,trophy belt,
7795341,1344838656,WANT,unique,cosa nostra cap,
7795341,1344838656,WANT,unique,buckaroos hat,
7795341,1344838656,WANT,unique,master's yellow belt,
7795341,1344838656,WANT,unique,tough guy's toque,
7795341,1344838656,WANT,unique,killer's kabuto,
7795341,1344838656,HAVE,unique,refined metal,level 3
7795341,1344838656,WANT,unique,batter's helmet,
7795341,1344838656,WANT,unique,grimm hatte,
7795341,1344838656,WANT,unique,the superfan,
7795341,1344838656,WANT,unique,dr's dapper topper,
7795341,1344838656,WANT,unique,attendant,
7795341,1344838656,WANT,unique,engineer's cap,
7795341,1344838656,WANT,unique,cadaver's cranium,
7795341,1344838656,WANT,unique,hotrod,
7795341,1344838656,WANT,unique,ritzy rick's hair fixative,
7795341,1344838656,WANT,unique,gentleman's gatsby,
7795341,1344838656,WANT,unique,larrikin robin,
7795341,1344838656,WANT,unique,magistrate's mullet,
7795341,1344838656,WANT,unique,texas ten gallon,
7795341,1344838656,WANT,unique,german gonzila,
7795341,1344838656,WANT,unique,bloke's bucket hat,
7795341,1344838656,WANT,unique,mining light,
7795341,1344838656,WANT,unique,coupe d'isaster,
7795341,1344838656,WANT,unique,handyman's handle,
7795341,1344838656,WANT,unique,rimmed raincatcher,
7795341,1344838656,WANT,unique,baseball bill's sports shine,
7795341,1344838656,WANT,unique,stout shako,
7795341,1344838656,WANT,unique,hound dog,
7795341,1344838656,WANT,unique,janissary ketche,
7795341,1344838656,WANT,unique,pugilist's protector,
7795341,1344838656,WANT,unique,hustler's hallmark,
7795349,1344838686,HAVE,strange,smg,level 1
7795349,1344838686,WANT,unique,reclaimed metal,
7795348,1344838686,HAVE,unique,sticky jumper,"level 1, dirty"
7795348,1344838686,HAVE,genuine,atomic accolade,level 1
7795348,1344838686,HAVE,unique,hot dogger,level 10
7795348,1344838686,HAVE,unique,spy-cicle,level 1
7795348,1344838686,WANT,unique,name tag,
7795348,1344838686,WANT,unique,mann co. supply crate key,
7795348,1344838686,WANT,unique,refined metal,
7795348,1344838686,HAVE,vintage,pyrovision goggles,level 6
7795348,1344838686,HAVE,unique,taunt: the high five!,level 5
7795348,1344838686,HAVE,unique,conquistador,level 75
7795348,1344838686,HAVE,unique,batter's helmet,"level 79, dirty"
7795347,1344838686,WANT,unique,dillinger's duffel,
7795347,1344838686,HAVE,strange,market gardener,level 10
7795347,1344838686,HAVE,strange,scotsman's skullcutter,level 5
7795347,1344838686,HAVE,strange,widowmaker,level 5
7795347,1344838686,WANT,unique,troublemaker's tossle cap,
7795347,1344838686,HAVE,unique,neon annihilator,level 49
7795346,1344838686,WANT,unique,earbuds,
7795346,1344838686,HAVE,unusual,rimmed raincatcher,level 56
7795345,1344838686,WANT,unique,mann co. supply crate key,
7795345,1344838686,WANT,unique,refined metal,
7795345,1344838686,HAVE,unique,anger,level 10
7795344,1344838686,HAVE,unique,dillinger's duffel,level 95
7795344,1344838686,WANT,unique,refined metal,
7795344,1344838686,WANT,unique,reclaimed metal,
7795343,1344838686,HAVE,unique,jarate,level 5
7795343,1344838686,HAVE,unique,frontier justice,level 5
7795343,1344838686,WANT,unique,family business,
7795343,1344838686,HAVE,unique,wrangler,level 5
7795351,1344838716,WANT,unique,refined metal,
7795351,1344838716,WANT,unique,reclaimed metal,
7795351,1344838716,HAVE,unique,infernal orchestrina,level 74
7795350,1344838716,WANT,unique,mann co. supply crate key,
7795350,1344838716,HAVE,unique,refined metal,level 3
7795349,1344838716,HAVE,strange,smg,level 1
7795349,1344838716,WANT,unique,reclaimed metal,
7795354,1344838746,HAVE,unique,machina,level 5
7795354,1344838746,HAVE,unique,dead ringer,level 5
7795354,1344838746,HAVE,unique,huntsman,level 10
7795354,1344838746,HAVE,unique,pomson 6000,level 10
7795354,1344838746,WANT,unique,mann co. supply crate key,
7795354,1344838746,WANT,unique,kritzkrieg,
7795354,1344838746,WANT,unique,ubersaw,
7795354,1344838746,HAVE,unique,degreaser,level 10
7795354,1344838746,HAVE,unique,wrangler,level 5
7795354,1344838746,HAVE,unique,your eternal reward,level 1
7795353,1344838746,WANT,unique,scrap metal,
7795353,1344838746,WANT,unique,refined metal,
7795353,1344838746,HAVE,genuine,companion cube pin,level 20
7795352,1344838746,WANT,unique,earbuds,
7795352,1344838746,WANT,unique,offers,
7795352,1344838746,HAVE,unusual,doctor's sack,level 23
7795352,1344838746,HAVE,unusual,master's yellow belt,level 22
7795352,1344838746,HAVE,unusual,texas ten gallon,level 29
7795352,1344838746,HAVE,unusual,professional's panama,level 46
7795351,1344838746,WANT,unique,refined metal,
7795351,1344838746,WANT,unique,reclaimed metal,
7795351,1344838746,HAVE,unique,infernal orchestrina,level 74
7795355,1344838775,WANT,unique,scrap metal,
7795355,1344838775,WANT,unique,reclaimed metal,
7795355,1344838775,HAVE,unique,ye olde rustic colour,level 5
7795354,1344838775,HAVE,unique,machina,level 5
7795354,1344838775,HAVE,unique,dead ringer,level 5
7795354,1344838775,HAVE,unique,huntsman,level 10
7795354,1344838775,HAVE,unique,pomson 6000,level 10
7795354,1344838775,WANT,unique,mann co. supply crate key,
7795354,1344838775,WANT,unique,kritzkrieg,
7795354,1344838775,WANT,unique,ubersaw,
7795354,1344838775,HAVE,unique,degreaser,level 10
7795354,1344838775,HAVE,unique,wrangler,level 5
7795354,1344838775,HAVE,unique,your eternal reward,level 1
7795361,1344838814,WANT,unique,mann co. supply crate key,
7795361,1344838814,HAVE,strange,holiday punch,level 10
7795361,1344838814,HAVE,unique,earbuds,level 26
7795361,1344838814,HAVE,strange,lollichop,level 30
7795361,1344838814,HAVE,unique,backpack expander,level 56
7795360,1344838814,HAVE,strange,persian persuader,level 10
7795360,1344838814,WANT,unique,reclaimed metal,
7795359,1344838814,HAVE,unique,earbuds,level 85
7795359,1344838814,WANT,unique,fireproof secret diary,
7795358,1344838814,HAVE,unique,mann co. supply crate key,level 5
7795358,1344838814,WANT,unique,offers,
7795358,1344838814,HAVE,unique,barely-melted capacitor,level 1
7795358,1344838814,WANT,unique,big kill,
7795357,1344838814,WANT,unique,a distinctive lack of hue,
7795357,1344838814,HAVE,unique,summer shades,level 10
7795357,1344838814,WANT,unique,summer shades,
7795357,1344838814,WANT,unique,mann co. supply crate key,
7795357,1344838814,HAVE,unique,bill's hat,level 10
7795357,1344838814,WANT,unique,bill's hat,
7795357,1344838814,WANT,unique,team spirit,
7795356,1344838814,HAVE,unusual,fancy fedora,level 25
7795356,1344838814,HAVE,unusual,villain's veil,level 51
7795356,1344838814,WANT,unique,earbuds,
7795356,1344838814,HAVE,unusual,samur-eye,level 21
7795356,1344838814,HAVE,unusual,hustler's hallmark,level 13
7795356,1344838814,HAVE,unusual,familiar fez,level 15
7795356,1344838814,WANT,unusual,offers,
7795356,1344838814,HAVE,unusual,stainless pot,level 6
7795356,1344838814,HAVE,unusual,towering pillar of hats,level 2
7795356,1344838814,HAVE,unusual,mask of the shaman,level 10
7795355,1344838814,WANT,unique,scrap metal,
7795355,1344838814,WANT,unique,reclaimed metal,
7795355,1344838814,HAVE,unique,ye olde rustic colour,level 5
7795362,1344838840,HAVE,strange,tribalman's shiv,level 5
7795362,1344838840,HAVE,strange,stickybomb launcher,level 1
7795362,1344838840,HAVE,strange,pistol,level 1
7795362,1344838840,HAVE,strange,scotsman's skullcutter,level 5
7795362,1344838840,WANT,unique,refined metal,
7795362,1344838840,HAVE,strange,detonator,level 10
7795361,1344838840,WANT,unique,mann co. supply crate key,
7795361,1344838840,HAVE,strange,holiday punch,level 10
7795361,1344838840,HAVE,unique,earbuds,level 26
7795361,1344838840,HAVE,strange,lollichop,level 30
7795361,1344838840,HAVE,unique,backpack expander,level 56
7795363,1344838872,WANT,unique,doublecross-comm,
7795363,1344838872,WANT,unique,ol' snaggletooth,
7795363,1344838872,HAVE,unique,buzz killer,level 46
7795363,1344838872,WANT,unique,offers,
7795363,1344838872,WANT,unique,earbuds,
7795363,1344838872,HAVE,unique,rimmed raincatcher,level 95
7795363,1344838872,HAVE,unique,prussian pickelhaube,"level 73, dirty"
7795363,1344838872,WANT,unique,mann co. supply crate key,
7795363,1344838872,WANT,unique,cross-comm express,
7795363,1344838872,HAVE,genuine,professor's pineapple,level 1
7795363,1344838872,HAVE,unique,taunt: the high five!,"level 5, dirty"
7795363,1344838872,WANT,unusual,horseless headless horsemann's headtaker,
7795363,1344838872,WANT,unique,ghastlierest gibus,
7795363,1344838872,WANT,unique,saxton hale mask,
7795363,1344838872,HAVE,unique,futankhamun,level 4
7795363,1344838872,WANT,unique,hat of undeniable wealth and respect,
7795363,1344838872,HAVE,unique,tail from the crypt,level 53
7795363,1344838872,HAVE,unique,conscientious objector,level 25
7795362,1344838872,HAVE,strange,tribalman's shiv,level 5
7795362,1344838872,HAVE,strange,stickybomb launcher,level 1
7795362,1344838872,HAVE,strange,pistol,level 1
7795362,1344838872,HAVE,strange,scotsman's skullcutter,level 5
7795362,1344838872,WANT,unique,refined metal,
7795362,1344838872,HAVE,strange,detonator,level 10
7795363,1344838902,WANT,unique,doublecross-comm,
7795363,1344838902,WANT,unique,ol' snaggletooth,
7795363,1344838902,HAVE,unique,buzz killer,level 46
7795363,1344838902,WANT,unique,offers,
7795363,1344838902,WANT,unique,earbuds,
7795363,1344838902,HAVE,unique,rimmed raincatcher,level 95
7795363,1344838902,HAVE,unique,prussian pickelhaube,"level 73, dirty"
7795363,1344838902,WANT,unique,mann co. supply crate key,
7795363,1344838902,WANT,unique,cross-comm express,
7795363,1344838902,HAVE,genuine,professor's pineapple,level 1
7795363,1344838902,HAVE,unique,taunt: the high five!,"level 5, dirty"
7795363,1344838902,WANT,unusual,horseless headless horsemann's headtaker,
7795363,1344838902,WANT,unique,ghastlierest gibus,
7795363,1344838902,WANT,unique,saxton hale mask,
7795363,1344838902,HAVE,unique,futankhamun,level 4
7795363,1344838902,WANT,unique,hat of undeniable wealth and respect,
7795363,1344838902,HAVE,unique,tail from the crypt,level 53
7795363,1344838902,HAVE,unique,conscientious objector,level 25
7795370,1344838925,WANT,unique,mann co. orange,
7795370,1344838925,HAVE,unique,noble hatter's violet,level 5
7795369,1344838925,WANT,unique,reclaimed metal,
7795369,1344838925,HAVE,genuine,stahlhelm,level 10
7795369,1344838925,HAVE,unique,sergeant's drill hat,level 13
7795369,1344838925,HAVE,genuine,pilotka,level 10
7795369,1344838925,WANT,unique,refined metal,
7795369,1344838925,HAVE,unique,made man,level 8
7795369,1344838925,HAVE,unique,gentleman's gatsby,level 49
7795368,1344838925,WANT,unique,earbuds,
7795368,1344838925,WANT,unique,mann co. supply crate key,
7795368,1344838925,HAVE,unique,lucky no. 42,level 10
7795368,1344838925,WANT,vintage,fan o'war,
7795368,1344838925,WANT,unique,big kill,
7795368,1344838925,WANT,unique,bill's hat,
7795368,1344838925,WANT,unique,voodoo juju,
7795367,1344838925,WANT,unique,mann co. supply crate key,
7795367,1344838925,WANT,unique,bill's hat,
7795367,1344838925,HAVE,unique,gentle manne's service medal,level 100
