7794819,1344832022,WANT,genuine,cold war luchador,
7794819,1344832022,WANT,unique,festive scattergun,
7794819,1344832022,WANT,genuine,point and shoot,
7794819,1344832022,WANT,genuine,sharp dresser,
7794819,1344832022,WANT,genuine,half-zatoichi,
7794819,1344832022,WANT,unique,medi gun,
7794819,1344832022,WANT,unique,grenade launcher,
7794819,1344832022,WANT,genuine,dragonborn helmet,
7794819,1344832022,WANT,unique,festive stickybomb launcher,
7794819,1344832022,WANT,unique,el jefe,
7794819,1344832022,WANT,vintage,noble amassment of hats,
7794819,1344832022,WANT,genuine,three-rune blade,
7794819,1344832022,WANT,unique,holy mackerel,
7794819,1344832022,WANT,vintage,whiskered gentleman,
7794819,1344832022,WANT,genuine,bushman's boonie,
7794819,1344832022,WANT,genuine,hero's tail,
7794819,1344832022,WANT,vintage,master's yellow belt,
7794819,1344832022,WANT,unique,all-father,
7794819,1344832022,WANT,vintage,ze goggles,
7794819,1344832022,WANT,vintage,lugermorph,
7794819,1344832022,WANT,unique,hero's tail,
7794819,1344832022,WANT,genuine,merc's pride scarf,
7794819,1344832022,WANT,unique,kringle collection,
7794819,1344832022,WANT,vintage,texas ten gallon,
7794819,1344832022,WANT,vintage,killer's kabuto,
7794819,1344832022,WANT,genuine,el jefe,
7794819,1344832022,WANT,genuine,maul,
7794819,1344832022,WANT,unique,teufort tooth kicker,
7794819,1344832022,WANT,genuine,ball-kicking boots,
7794819,1344832022,WANT,genuine,merc medal,
7794819,1344832022,WANT,unique,strange part: headshot kills,
7794819,1344832022,WANT,unique,doublecross-comm,
7794819,1344832022,WANT,unique,b.m.o.c.,
7794819,1344832022,WANT,vintage,soldier's stash,
7794819,1344832022,WANT,unique,machina,
7794819,1344832022,HAVE,unique,mann co. supply crate key,level 5
7794819,1344832022,WANT,unique,degreaser,
7794819,1344832022,WANT,vintage,vintage merryweather,
7794819,1344832022,WANT,unique,dashin' hashshashin,
7794819,1344832022,WANT,genuine,battle bob,
7794819,1344832022,WANT,unique,bill's hat,
7794819,1344832022,WANT,vintage,frenchman's beret,
7794819,1344832022,WANT,unique,big kill,
7794826,1344832052,HAVE,unique,machina,level 5
7794826,1344832052,HAVE,unique,southern hospitality,level 20
7794826,1344832052,WANT,unique,reclaimed metal,
7794826,1344832052,HAVE,unique,dalokohs bar,level 1
7794826,1344832052,HAVE,unique,phlogistinator,level 10
7794826,1344832052,WANT,unique,scrap metal,
7794826,1344832052,HAVE,unique,loch-n-load,level 10
7794826,1344832052,HAVE,unique,winger,level 15
7794825,1344832052,HAVE,unique,mann co. supply crate #43,level 10
7794825,1344832052,HAVE,unique,mann co. supply crate #44,level 10
7794825,1344832052,HAVE,unique,mann co. supply crate #42,level 10
7794825,1344832052,HAVE,unique,mann co. supply crate #45,level 10
7794825,1344832052,WANT,unique,scrap metal,
7794824,1344832052,WANT,unique,mann co. supply crate key,
7794824,1344832052,HAVE,vintage,buffalo steak sandvich,level 1
7794823,1344832052,HAVE,unique,noble hatter's violet,level 5
7794823,1344832052,WANT,unique,reclaimed metal,
7794823,1344832052,HAVE,unusual,big chief,level 83
7794823,1344832052,HAVE,strange,back scratcher,level 10
7794823,1344832052,HAVE,unique,strange part: posthumous kills,level 1
7794823,1344832052,HAVE,strange,market gardener,level 10
7794823,1344832052,WANT,unique,scrap metal,
7794823,1344832052,WANT,unique,offers,
7794823,1344832052,WANT,unique,refined metal,
7794823,1344832052,HAVE,unique,zephaniah's greed,level 5
7794823,1344832052,HAVE,strange,overdose,level 5
7794823,1344832052,HAVE,unique,muskelmannbraun,level 5
7794822,1344832052,HAVE,unique,flip-flops,"level 10, dirty"
7794822,1344832052,WANT,unique,marxman,
7794822,1344832052,WANT,unique,triad trinket,
7794822,1344832052,WANT,unique,void monk hair,
7794830,1344832092,WANT,unique,earbuds,
7794830,1344832092,WANT,unusual,offers,
7794830,1344832092,HAVE,genuine,balloonicorn,level 20
7794829,1344832092,HAVE,unusual,bombing run,level 3
7794829,1344832092,WANT,unique,max's severed head,
7794829,1344832092,WANT,unusual,offers,
7794829,1344832092,WANT,unique,earbuds,
7794828,1344832092,HAVE,strange,festive bat,level 1
7794828,1344832092,HAVE,unique,earbuds,level 22
7794828,1344832092,WANT,unusual,offers,
7794828,1344832092,HAVE,vintage,kritzkrieg,level 0
7794828,1344832092,WANT,unique,offers,
7794828,1344832092,HAVE,unusual,waxy wayfinder,level 22
7794828,1344832092,HAVE,unique,max's severed head,level 88
7794828,1344832092,HAVE,unusual,bonk boy,level 73
7794828,1344832092,HAVE,unusual,defiant spartan,level 44
7794828,1344832092,HAVE,unusual,brainiac hairpiece,level 18
7794827,1344832092,WANT,unique,offers,
7794827,1344832092,HAVE,unusual,grimm hatte,level 79
7794826,1344832092,HAVE,unique,machina,level 5
7794826,1344832092,HAVE,unique,southern hospitality,level 20
7794826,1344832092,WANT,unique,reclaimed metal,
7794826,1344832092,HAVE,unique,dalokohs bar,level 1
7794826,1344832092,HAVE,unique,phlogistinator,level 10
7794826,1344832092,WANT,unique,scrap metal,
7794826,1344832092,HAVE,unique,loch-n-load,level 10
7794826,1344832092,HAVE,unique,winger,level 15
7794830,1344832120,WANT,unique,earbuds,
7794830,1344832120,WANT,unusual,offers,
7794830,1344832120,HAVE,genuine,balloonicorn,level 20
7794833,1344832144,WANT,unique,refined metal,
7794833,1344832144,HAVE,unique,itsy bitsy spyer,level 15
7794832,1344832144,WANT,unique,stickybomb launcher,
7794832,1344832144,HAVE,unique,modest pile of hat,"level 84, dirty"
7794831,1344832144,WANT,unique,offers,
7794831,1344832144,WANT,unique,reclaimed metal,
7794831,1344832144,WANT,unique,refined metal,
7794831,1344832144,HAVE,unique,strange part: allies extinguished,level 1
7794831,1344832144,HAVE,strange,scotsman's skullcutter,level 5
7794830,1344832144,WANT,unique,earbuds,
7794830,1344832144,WANT,unusual,offers,
7794830,1344832144,HAVE,genuine,balloonicorn,level 20
7794834,1344832174,HAVE,genuine,short circuit,level 5
7794834,1344832174,HAVE,strange,blutsauger,level 5
7794834,1344832174,WANT,unique,reclaimed metal,
7794833,1344832174,WANT,unique,refined metal,
7794833,1344832174,HAVE,unique,itsy bitsy spyer,level 15
7794835,1344832205,WANT,unique,mann co. supply crate key,
7794835,1344832205,HAVE,strange,holiday punch,level 10
7794835,1344832205,HAVE,strange,widowmaker,level 5
7794834,1344832205,HAVE,genuine,short circuit,level 5
7794834,1344832205,HAVE,strange,blutsauger,level 5
7794834,1344832205,WANT,unique,reclaimed metal,
7794839,1344832235,WANT,unique,mann co. supply crate key,
7794839,1344832235,HAVE,unique,grenadier helm,level 1
7794839,1344832235,HAVE,unique,tribal bones,level 1
7794839,1344832235,HAVE,unique,ninja cowl,level 1
7794839,1344832235,HAVE,unique,void monk hair,level 1
7794838,1344832235,WANT,unique,reclaimed metal,
7794838,1344832235,HAVE,strange,southern hospitality,level 20
7794838,1344832235,WANT,unique,mann co. supply crate key,
7794838,1344832235,HAVE,strange,rocket launcher,level 1
7794838,1344832235,WANT,unique,refined metal,
7794838,1344832235,HAVE,unique,defiant spartan,level 71
7794838,1344832235,HAVE,unique,texas half-pants,"level 79, dirty"
7794838,1344832235,HAVE,strange,rainblower,level 10
7794838,1344832235,HAVE,unique,backwards ballcap,level 10
7794837,1344832235,HAVE,strange,fists,level 1
7794837,1344832235,HAVE,strange,bonesaw,level 1
7794837,1344832235,HAVE,strange,family business,level 10
7794837,1344832235,HAVE,strange,brass beast,level 5
7794837,1344832235,WANT,unique,offers,
7794837,1344832235,HAVE,strange,direct hit,level 1
7794837,1344832235,HAVE,strange,equalizer,level 10
7794836,1344832235,WANT,unique,ol' snaggletooth,
7794836,1344832235,HAVE,unique,refined metal,level 3
7794835,1344832235,WANT,unique,mann co. supply crate key,
7794835,1344832235,HAVE,strange,holiday punch,level 10
7794835,1344832235,HAVE,strange,widowmaker,level 5
7794839,1344832264,WANT,unique,mann co. supply crate key,
7794839,1344832264,HAVE,unique,grenadier helm,level 1
7794839,1344832264,HAVE,unique,tribal bones,level 1
7794839,1344832264,HAVE,unique,ninja cowl,level 1
7794839,1344832264,HAVE,unique,void monk hair,level 1
7794842,1344832292,WANT,unique,huo-long heater,
7794842,1344832292,HAVE,unique,refined metal,level 3
7794841,1344832292,WANT,unique,mann co. supply crate key,
7794841,1344832292,HAVE,unique,earbuds,level 93
7794840,1344832292,HAVE,unique,fists of steel,level 10
7794840,1344832292,HAVE,unique,conniver's kunai,level 1
7794840,1344832292,WANT,unique,reclaimed metal,
7794840,1344832292,HAVE,unique,cow mangler 5000,level 30
7794840,1344832292,HAVE,unique,enforcer,level 5
7794840,1344832292,WANT,unique,scrap metal,
7794840,1344832292,HAVE,unique,jarate,level 5
7794840,1344832292,HAVE,unique,rocket jumper,level 1
7794840,1344832292,HAVE,unique,ullapool caber,level 10
7794840,1344832292,HAVE,unique,eureka effect,level 20
7794839,1344832292,WANT,unique,mann co. supply crate key,
7794839,1344832292,HAVE,unique,grenadier helm,level 1
7794839,1344832292,HAVE,unique,tribal bones,level 1
7794839,1344832292,HAVE,unique,ninja cowl,level 1
7794839,1344832292,HAVE,unique,void monk hair,level 1
7794844,1344832328,WANT,unique,mann co. supply crate key,
7794844,1344832328,WANT,unique,offers,
7794844,1344832328,HAVE,genuine,atomic accolade,level 1
7794844,1344832328,HAVE,unique,brainiac goggles,level 20
7794844,1344832328,WANT,unique,refined metal,
7794844,1344832328,HAVE,genuine,killer exclusive,level 10
7794844,1344832328,HAVE,unique,bill's hat,level 10
7794844,1344832328,HAVE,unique,brainiac hairpiece,level 86
7794844,1344832328,HAVE,unique,googly gazer,level 47
7794844,1344832328,HAVE,genuine,deus specs,level 10
7794844,1344832328,HAVE,unique,pyrovision goggles,level 98
7794843,1344832328,WANT,unique,reclaimed metal,
7794843,1344832328,HAVE,unique,strange part: posthumous kills,level 1
7794843,1344832328,WANT,unique,scrap metal,
7794843,1344832328,HAVE,strange,degreaser,level 10
7794843,1344832328,WANT,unique,offers,
7794843,1344832328,WANT,unique,refined metal,
7794843,1344832328,HAVE,unique,strange part: kills while explosive jumping,level 1
7794842,1344832328,WANT,unique,huo-long heater,
7794842,1344832328,HAVE,unique,refined metal,level 3
7794844,1344832359,WANT,unique,mann co. supply crate key,
7794844,1344832359,WANT,unique,offers,
7794844,1344832359,HAVE,genuine,atomic accolade,level 1
7794844,1344832359,HAVE,unique,brainiac goggles,level 20
7794844,1344832359,WANT,unique,refined metal,
7794844,1344832359,HAVE,genuine,killer exclusive,level 10
7794844,1344832359,HAVE,unique,bill's hat,level 10
7794844,1344832359,HAVE,unique,brainiac hairpiece,level 86
7794844,1344832359,HAVE,unique,googly gazer,level 47
7794844,1344832359,HAVE,genuine,deus specs,level 10
7794844,1344832359,HAVE,unique,pyrovision goggles,level 98
7794844,1344832390,WANT,unique,mann co. supply crate key,
7794844,1344832390,WANT,unique,offers,
7794844,1344832390,HAVE,genuine,atomic accolade,level 1
7794844,1344832390,HAVE,unique,brainiac goggles,level 20
7794844,1344832390,WANT,unique,refined metal,
7794844,1344832390,HAVE,genuine,killer exclusive,level 10
7794844,1344832390,HAVE,unique,bill's hat,level 10
7794844,1344832390,HAVE,unique,brainiac hairpiece,level 86
7794844,1344832390,HAVE,unique,googly gazer,level 47
7794844,1344832390,HAVE,genuine,deus specs,level 10
7794844,1344832390,HAVE,unique,pyrovision goggles,level 98
7794850,1344832390,WANT,unique,refined metal,
7794850,1344832390,HAVE,unique,itsy bitsy spyer,level 15
7794849,1344832390,HAVE,strange,stickybomb launcher,level 1
7794849,1344832390,WANT,genuine,cold war luchador,
7794849,1344832390,HAVE,strange,natascha,level 5
7794849,1344832390,HAVE,strange,bottle,level 1
7794849,1344832390,HAVE,strange,loch-n-load,level 10
7794849,1344832390,WANT,genuine,apoco-fists,
7794849,1344832390,HAVE,strange,bazaar bargain,level 10
7794849,1344832390,HAVE,strange,smg,level 1
7794848,1344832390,WANT,unique,mann co. supply crate key,
7794848,1344832390,HAVE,unique,earbuds,level 42
7794847,1344832390,WANT,unique,ellis' cap,
7794847,1344832390,HAVE,vintage,stockbroker's scarf,level 1
7794846,1344832390,WANT,unique,mann co. supply crate key,
7794846,1344832390,HAVE,vintage,magistrate's mullet,level 1
7794845,1344832390,WANT,unusual,grenade launcher,
7794845,1344832390,HAVE,strange,minigun,level 1
7794853,1344832421,HAVE,unique,flying guillotine,level 30
7794853,1344832421,HAVE,unique,buffalo steak sandvich,level 1
7794853,1344832421,HAVE,unique,big earner,level 1
7794853,1344832421,WANT,unique,red-tape recorder,
7794852,1344832421,WANT,unique,tyrant's helm,
7794852,1344832421,WANT,unique,hot dogger,
7794852,1344832421,WANT,unique,chieftain's challenge,
7794852,1344832421,WANT,unique,helmet without a home,
7794852,1344832421,WANT,unique,demoman's fro,
7794852,1344832421,WANT,unique,private eye,
7794852,1344832421,WANT,unique,bombing run,
7794852,1344832421,WANT,unique,lord cockswain's pith helmet,
7794852,1344832421,WANT,unique,heavy duty rag,
7794852,1344832421,WANT,unique,tavish degroot experience,
7794852,1344832421,WANT,unique,milkman,
7794852,1344832421,WANT,unique,vintage merryweather,
7794852,1344832421,WANT,unique,defiant spartan,
7794852,1344832421,WANT,unique,madame dixie,
7794852,1344832421,WANT,unique,old guadalajara,
7794852,1344832421,WANT,unique,carouser's capotain,
7794852,1344832421,WANT,unique,hat with no name,
7794852,1344832421,WANT,unique,whiskered gentleman,
7794852,1344832421,HAVE,unique,reclaimed metal,level 2
7794852,1344832421,WANT,unique,scotsman's stove pipe,
7794852,1344832421,WANT,unique,sultan's ceremonial,
7794852,1344832421,WANT,unique,big elfin deal,
7794852,1344832421,WANT,unique,triboniophorus tyrannus,
7794852,1344832421,WANT,unique,exquisite rack,
7794852,1344832421,WANT,unique,prancer's pride,
7794852,1344832421,WANT,unique,glengarry bonnet,
7794852,1344832421,WANT,unique,whoopee cap,
7794852,1344832421,WANT,unique,pyro's beanie,
7794852,1344832421,WANT,unique,bootie time,
7794852,1344832421,WANT,unique,mask of the shaman,
7794852,1344832421,WANT,unique,stainless pot,
7794852,1344832421,WANT,unique,bonk helm,
7794852,1344832421,WANT,unique,dead cone,
7794852,1344832421,WANT,unique,prince tavish's crown,
7794852,1344832421,WANT,unique,little buddy,
7794852,1344832421,WANT,unique,sober stuntman,
7794852,1344832421,WANT,unique,soldier's stash,
7794852,1344832421,WANT,unique,flamboyant flamenco,
7794852,1344832421,WANT,unique,snapped pupil,
7794852,1344832421,WANT,unique,flipped trilby,
7794852,1344832421,WANT,unique,hard counter,
7794852,1344832421,WANT,unique,officer's ushanka,
7794852,1344832421,WANT,unique,jumper's jeepcap,
7794852,1344832421,WANT,unique,captain's cocktails,
7794852,1344832421,WANT,unique,ye olde baker boy,
7794852,1344832421,WANT,unique,stately steel toe,
7794852,1344832421,WANT,unique,dillinger's duffel,
7794852,1344832421,WANT,unique,samur-eye,
7794852,1344832421,WANT,unique,cadaver's cranium,
7794852,1344832421,WANT,unique,tippler's tricorne,
7794852,1344832421,WANT,unique,football helmet,
7794852,1344832421,WANT,unique,grenadier's softcap,
7794852,1344832421,WANT,unique,sergeant's drill hat,
7794852,1344832421,WANT,unique,brigade helm,
7794852,1344832421,WANT,unique,honcho's headgear,
7794852,1344832421,WANT,unique,fed-fightin' fedora,
7794852,1344832421,HAVE,unique,scrap metal,level 1
7794852,1344832421,WANT,unique,reggaelator,
7794852,1344832421,WANT,unique,conquistador,
7794852,1344832421,WANT,unique,hermes,
7794852,1344832421,WANT,unique,tough guy's toque,
7794852,1344832421,WANT,unique,killer's kabuto,
7794852,1344832421,HAVE,unique,refined metal,level 3
7794852,1344832421,WANT,unique,batter's helmet,
7794852,1344832421,WANT,unique,napper's respite,
7794852,1344832421,WANT,unique,the superfan,
7794852,1344832421,WANT,unique,dr's dapper topper,
7794852,1344832421,WANT,unique,birdcage,
7794852,1344832421,WANT,unique,furious fukaamigasa,
7794852,1344832421,WANT,unique,scotch bonnet,
7794852,1344832421,WANT,unique,brain bucket,
7794852,1344832421,WANT,unique,pyromancer's mask,
7794852,1344832421,HAVE,unique,mann co. supply crate key,level 5
7794852,1344832421,WANT,unique,salty dog,
7794852,1344832421,WANT,unique,armored authority,
7794852,1344832421,WANT,unique,tam o' shanter,
7794852,1344832421,WANT,unique,handyman's handle,
7794852,1344832421,WANT,unique,rimmed raincatcher,
7794852,1344832421,WANT,unique,baseball bill's sports shine,
7794852,1344832421,WANT,unique,stout shako,
7794852,1344832421,WANT,unique,hound dog,
7794852,1344832421,WANT,unique,pugilist's protector,
7794852,1344832421,WANT,unique,connoisseur's cap,
7794852,1344832421,WANT,unique,hustler's hallmark,
7794851,1344832421,WANT,unique,offers,
7794851,1344832421,HAVE,unusual,tough guy's toque,level 9
7794851,1344832421,WANT,unusual,festive scattergun,
7794851,1344832421,WANT,unusual,festive medi gun,
7794850,1344832421,WANT,unique,refined metal,
7794850,1344832421,HAVE,unique,itsy bitsy spyer,level 15
7794855,1344832442,HAVE,unique,mann co. supply crate key,level 5
7794855,1344832442,WANT,unique,bill's hat,
7794854,1344832442,HAVE,unique,texas slim's dome shine,level 30
7794854,1344832442,HAVE,unique,darwin's danger shield,level 10
7794854,1344832442,WANT,unique,offers,
7794854,1344832442,WANT,unique,earbuds,
7794854,1344832442,WANT,unique,sharp dresser,
7794854,1344832442,HAVE,genuine,pilotka,level 10
7794854,1344832442,WANT,unique,dashin' hashshashin,
7794854,1344832442,HAVE,unique,black box,level 5
7794853,1344832442,HAVE,unique,flying guillotine,level 30
7794853,1344832442,HAVE,unique,buffalo steak sandvich,level 1
7794853,1344832442,HAVE,unique,big earner,level 1
7794853,1344832442,WANT,unique,red-tape recorder,
7794857,1344832473,WANT,unique,refined metal,
7794857,1344832473,HAVE,unique,familiar fez,level 60
7794857,1344832473,WANT,unique,reclaimed metal,
7794857,1344832473,HAVE,unique,business casual,level 92
7794856,1344832473,HAVE,strange,diamondback,level 5
7794856,1344832473,WANT,unique,reclaimed metal,
7794856,1344832473,HAVE,unique,lollichop,level 89
7794856,1344832473,HAVE,vintage,pyrovision goggles,level 95
7794856,1344832473,HAVE,strange,bottle,level 1
7794856,1344832473,WANT,unique,scrap metal,
7794856,1344832473,HAVE,strange,smg,level 1
7794856,1344832473,HAVE,unique,eureka effect,level 20
7794855,1344832473,HAVE,unique,mann co. supply crate key,level 5
7794855,1344832473,WANT,unique,bill's hat,
7794858,1344832502,WANT,unique,refined metal,
7794858,1344832502,HAVE,unique,head warmer,level 8
7794857,1344832502,WANT,unique,refined metal,
7794857,1344832502,HAVE,unique,familiar fez,level 60
7794857,1344832502,WANT,unique,reclaimed metal,
7794857,1344832502,HAVE,unique,business casual,level 92
7794859,1344832532,HAVE,unique,gym rat,level 10
7794859,1344832532,HAVE,unique,surgeon's stethoscope,"level 20, dirty"
7794859,1344832532,HAVE,unique,camera beard,level 95
7794859,1344832532,WANT,unique,mann co. supply crate key,
7794859,1344832532,HAVE,strange,shortstop,level 1
7794859,1344832532,HAVE,unique,garlic flank stake,level 62
7794859,1344832532,WANT,unique,refined metal,
7794859,1344832532,HAVE,unique,buccaneer's bicorne,level 10
7794859,1344832532,HAVE,unique,griffin's gog,level 50
7794858,1344832532,WANT,unique,refined metal,
7794858,1344832532,HAVE,unique,head warmer,level 8
7794862,1344832563,HAVE,unique,ornament armament,level 20
7794862,1344832563,WANT,vintage,fancy fedora,
7794861,1344832563,WANT,unique,troublemaker's tossle cap,
7794861,1344832563,HAVE,unique,refined metal,level 3
7794861,1344832563,WANT,unique,australium gold,
7794860,1344832563,WANT,unique,earbuds,
7794860,1344832563,WANT,unusual,offers,
7794860,1344832563,HAVE,unusual,napper's respite,level 29
7794859,1344832563,HAVE,unique,gym rat,level 10
7794859,1344832563,HAVE,unique,surgeon's stethoscope,"level 20, dirty"
7794859,1344832563,HAVE,unique,camera beard,level 95
7794859,1344832563,WANT,unique,mann co. supply crate key,
7794859,1344832563,HAVE,strange,shortstop,level 1
7794859,1344832563,HAVE,unique,garlic flank stake,level 62
7794859,1344832563,WANT,unique,refined metal,
7794859,1344832563,HAVE,unique,buccaneer's bicorne,level 10
7794859,1344832563,HAVE,unique,griffin's gog,level 50
7794862,1344832592,HAVE,unique,ornament armament,level 20
7794862,1344832592,WANT,vintage,fancy fedora,
7794864,1344832623,WANT,unique,burning bongos,
7794864,1344832623,HAVE,unique,a rather festive tree,"level 13, dirty"
7794864,1344832623,HAVE,unique,red-tape recorder,"level 3, dirty"
7794864,1344832623,HAVE,strange,scotsman's skullcutter,level 5
7794864,1344832623,WANT,unique,lollichop,
7794863,1344832623,WANT,unique,mann co. supply crate key,
7794863,1344832623,HAVE,unusual,horseless headless horsemann's headtaker,level 74
7794862,1344832623,HAVE,unique,ornament armament,level 20
7794862,1344832623,WANT,vintage,fancy fedora,
7794868,1344832662,HAVE,unique,fists of steel,level 10
7794868,1344832662,HAVE,unique,dalokohs bar,level 1
7794868,1344832662,HAVE,unique,axtinguisher,level 10
7794868,1344832662,WANT,unique,scrap metal,
7794868,1344832662,HAVE,unique,jarate,level 5
7794868,1344832662,HAVE,unique,postal pummeler,level 10
7794868,1344832662,HAVE,unique,loch-n-load,level 10
7794868,1344832662,HAVE,unique,pain train,level 5
7794868,1344832662,HAVE,unique,sandvich,level 1
7794867,1344832662,WANT,unique,purity fist,
7794867,1344832662,WANT,unique,builder's blueprints,
7794867,1344832662,WANT,unique,apparatchik's apparel,
7794867,1344832662,WANT,unique,big chief,
7794867,1344832662,WANT,unique,pencil pusher,
7794867,1344832662,WANT,unique,vintage tyrolean,
7794867,1344832662,WANT,unique,shooter's sola topi,
7794867,1344832662,WANT,unique,fancy fedora,
7794867,1344832662,WANT,unique,medic's mountain cap,
7794867,1344832662,WANT,unique,ol' geezer,
7794867,1344832662,WANT,unique,planeswalker helm,
7794867,1344832662,WANT,unique,nanobalaclava,
7794867,1344832662,WANT,unique,magistrate's mullet,
7794867,1344832662,WANT,unique,l'inspecteur,
7794867,1344832662,WANT,unique,googly gazer,
7794867,1344832662,WANT,unique,pip-boy,
7794867,1344832662,WANT,unique,texas slim's dome shine,
7794867,1344832662,WANT,unique,a rather festive tree,
7794867,1344832662,WANT,unique,big steel jaw of summer fun,
7794867,1344832662,WANT,unique,prussian pickelhaube,
7794867,1344832662,WANT,unique,large luchadore,
7794867,1344832662,WANT,unique,buckaroos hat,
7794867,1344832662,WANT,unique,idea tube,
7794867,1344832662,WANT,unique,professor's peculiarity,
7794867,1344832662,WANT,unique,liquidator's lid,
7794867,1344832662,HAVE,unique,reclaimed metal,level 2
7794867,1344832662,WANT,unique,ellis' cap,
7794867,1344832662,WANT,unique,safe'n'sound,
7794867,1344832662,WANT,unique,crocleather slouch,
7794867,1344832662,WANT,unique,german gonzila,
7794867,1344832662,WANT,unique,janissary ketche,
7794867,1344832662,WANT,unique,camera beard,
7794867,1344832662,WANT,unique,industrial festivizer,
7794867,1344832662,WANT,unique,otolaryngologist's mirror,
7794867,1344832662,WANT,unique,professional's panama,
7794867,1344832662,WANT,unique,master's yellow belt,
7794867,1344832662,WANT,unique,magnificent mongolian,
7794867,1344832662,WANT,unique,d??tective noir,
7794867,1344832662,WANT,unique,coupe d'isaster,
7794867,1344832662,WANT,unique,gentleman's gatsby,
7794867,1344832662,WANT,unique,charmer's chapeau,
7794867,1344832662,WANT,unique,hetman's headpiece,
7794867,1344832662,WANT,unique,outdoorsman,
7794867,1344832662,WANT,unique,backbiter's billycock,
7794867,1344832662,WANT,unique,prairie heel biters,
7794867,1344832662,WANT,unique,wingstick,
7794867,1344832662,WANT,unique,berliner's bucket helm,
7794867,1344832662,WANT,unique,swagman's swatter,
7794867,1344832662,WANT,unique,war head,
7794867,1344832662,WANT,unique,ze goggles,
7794867,1344832662,WANT,unique,towering pillar of hats,
7794867,1344832662,WANT,unique,frenchman's beret,
7794867,1344832662,WANT,unique,counterfeit billycock,
7794867,1344832662,WANT,unique,manniversary paper hat,
7794867,1344832662,WANT,unique,desert marauder,
7794867,1344832662,WANT,unique,western wear,
7794867,1344832662,HAVE,unique,scrap metal,level 1
7794867,1344832662,WANT,unique,geisha boy,
7794867,1344832662,WANT,unique,bushman's boonie,
7794867,1344832662,WANT,unique,cosa nostra cap,
7794867,1344832662,WANT,unique,gym rat,
7794867,1344832662,HAVE,unique,refined metal,level 3
7794867,1344832662,WANT,unique,copper's hard top,
7794867,1344832662,WANT,unique,pilotka,
7794867,1344832662,WANT,unique,engineer's cap,
7794867,1344832662,WANT,unique,stocking stuffer,
7794867,1344832662,WANT,unique,hotrod,
7794867,1344832662,WANT,unique,big country,
7794867,1344832662,WANT,unique,larrikin robin,
7794867,1344832662,WANT,unique,trophy belt,
7794867,1344832662,WANT,unique,gentleman's ushanka,
7794867,1344832662,WANT,unique,texas ten gallon,
7794867,1344832662,HAVE,unique,mann co. supply crate key,level 5
7794867,1344832662,WANT,unique,bloke's bucket hat,
7794867,1344832662,WANT,unique,mining light,
7794867,1344832662,WANT,unique,cold war luchador,
7794867,1344832662,WANT,unique,doctor's sack,
7794867,1344832662,WANT,unique,ritzy rick's hair fixative,
7794867,1344832662,WANT,unique,capo's capper,
7794867,1344832662,WANT,unique,noble amassment of hats,
7794867,1344832662,WANT,unique,modest pile of hat,
7794867,1344832662,WANT,unique,security shades,
7794867,1344832662,WANT,unique,dread knot,
7794867,1344832662,WANT,unique,grimm hatte,
7794866,1344832662,WANT,unique,mann co. supply crate key,
7794866,1344832662,WANT,unique,kritzkrieg,
7794866,1344832662,HAVE,unique,ambassador,level 5
7794866,1344832662,WANT,unique,scrap metal,
7794866,1344832662,WANT,unique,spy-cicle,
7794866,1344832662,WANT,unique,overdose,
7794866,1344832662,WANT,unique,quick-fix,
7794865,1344832662,HAVE,unique,reclaimed metal,level 2
7794865,1344832662,HAVE,unique,refined metal,level 3
7794865,1344832662,WANT,unusual,shotgun,
7794864,1344832662,WANT,unique,burning bongos,
7794864,1344832662,HAVE,unique,a rather festive tree,"level 13, dirty"
7794864,1344832662,HAVE,unique,red-tape recorder,"level 3, dirty"
7794864,1344832662,HAVE,strange,scotsman's skullcutter,level 5
7794864,1344832662,WANT,unique,lollichop,
7794871,1344832693,HAVE,unique,texas slim's dome shine,level 30
7794871,1344832693,HAVE,unique,darwin's danger shield,level 10
7794871,1344832693,WANT,unique,offers,
7794871,1344832693,HAVE,unique,force-a-nature,level 10
7794871,1344832693,WANT,unique,earbuds,
7794871,1344832693,WANT,unique,sharp dresser,
7794871,1344832693,HAVE,genuine,pilotka,level 10
7794871,1344832693,WANT,unique,dashin' hashshashin,
7794871,1344832693,HAVE,unique,black box,level 5
7794870,1344832693,WANT,unique,doublecross-comm,
7794870,1344832693,HAVE,unique,villain's veil,level 38
7794870,1344832693,HAVE,strange,stickybomb launcher,level 1
7794870,1344832693,WANT,unique,offers,
7794870,1344832693,HAVE,unique,made man,level 29
7794870,1344832693,HAVE,unique,carouser's capotain,level 16
7794870,1344832693,HAVE,strange,scotsman's skullcutter,level 5
7794870,1344832693,WANT,unique,mann co. supply crate key,
7794870,1344832693,WANT,unique,refined metal,
7794870,1344832693,HAVE,unique,fancy fedora,level 92
7794870,1344832693,HAVE,strange,knife,level 1
7794870,1344832693,HAVE,strange,detonator,level 10
7794869,1344832693,HAVE,unique,safe'n'sound,level 61
7794869,1344832693,WANT,unique,hound dog,
7794868,1344832693,HAVE,unique,fists of steel,level 10
7794868,1344832693,HAVE,unique,dalokohs bar,level 1
7794868,1344832693,HAVE,unique,axtinguisher,level 10
7794868,1344832693,WANT,unique,scrap metal,
7794868,1344832693,HAVE,unique,jarate,level 5
7794868,1344832693,HAVE,unique,postal pummeler,level 10
7794868,1344832693,HAVE,unique,loch-n-load,level 10
