7794971,1344834039,WANT,unique,mann co. supply crate key,
7794971,1344834039,WANT,unique,kritzkrieg,
7794971,1344834039,HAVE,unique,ambassador,level 5
7794971,1344834039,WANT,unique,scrap metal,
7794971,1344834039,WANT,unique,spy-cicle,
7794971,1344834039,WANT,unique,overdose,
7794971,1344834039,WANT,unique,quick-fix,
7794970,1344834039,WANT,unique,earbuds,
7794970,1344834039,WANT,unique,max's severed head,
7794970,1344834039,HAVE,unusual,brain bucket,level 95
7794977,1344834064,HAVE,strange,syringe gun,level 1
7794977,1344834064,HAVE,strange,razorback,level 10
7794977,1344834064,WANT,unique,reclaimed metal,
7794977,1344834064,WANT,unique,offers,
7794977,1344834064,HAVE,strange,bonesaw,level 1
7794977,1344834064,HAVE,strange,equalizer,level 10
7794977,1344834064,HAVE,strange,bottle,level 1
7794977,1344834064,HAVE,unique,cozy camper,level 10
7794976,1344834064,HAVE,unique,mann co. supply crate key,level 5
7794976,1344834064,WANT,unique,triad trinket,
7794975,1344834064,HAVE,unique,hazmat headcase,level 36
7794975,1344834064,WANT,unique,refined metal,
7794975,1344834064,HAVE,unique,your worst nightmare,level 10
7794975,1344834064,HAVE,unique,apparatchik's apparel,level 54
7794975,1344834064,HAVE,unique,noh mercy,level 94
7794974,1344834064,HAVE,unique,reclaimed metal,level 2
7794974,1344834064,HAVE,unique,refined metal,level 3
7794974,1344834064,WANT,unique,brigade helm,
7794979,1344834094,WANT,unique,offers,
7794979,1344834094,HAVE,unique,bill's hat,level 10
7794979,1344834094,WANT,unique,gentle manne's service medal,
7794978,1344834094,HAVE,strange,fists,level 1
7794978,1344834094,HAVE,strange,razorback,level 10
7794978,1344834094,WANT,unique,reclaimed metal,
7794978,1344834094,HAVE,strange,stickybomb launcher,level 1
7794978,1344834094,HAVE,strange,bonesaw,level 1
7794978,1344834094,HAVE,strange,conniver's kunai,level 1
7794978,1344834094,HAVE,strange,eyelander,level 5
7794978,1344834094,WANT,unique,scrap metal,
7794978,1344834094,WANT,unique,refined metal,
7794978,1344834094,HAVE,strange,wrench,level 1
7794978,1344834094,HAVE,strange,flame thrower,level 1
7794977,1344834094,HAVE,strange,syringe gun,level 1
7794977,1344834094,HAVE,strange,razorback,level 10
7794977,1344834094,WANT,unique,reclaimed metal,
7794977,1344834094,WANT,unique,offers,
7794977,1344834094,HAVE,strange,bonesaw,level 1
7794977,1344834094,HAVE,strange,equalizer,level 10
7794977,1344834094,HAVE,strange,bottle,level 1
7794977,1344834094,HAVE,unique,cozy camper,level 10
7794984,1344834125,WANT,unique,lord cockswain's novelty mutton chops and pipe,
7794984,1344834125,HAVE,unique,team captain,"level 82, dirty"
7794984,1344834125,WANT,unique,balaclavas are forever,
7794983,1344834125,HAVE,unique,mann co. supply crate key,level 5
7794983,1344834125,WANT,unique,a distinctive lack of hue,
7794983,1344834125,WANT,unique,team spirit,
7794983,1344834125,HAVE,unique,refined metal,level 3
7794982,1344834125,WANT,unique,offers,
7794982,1344834125,WANT,unique,refined metal,
7794982,1344834125,HAVE,unique,an extraordinary abundance of tinge,level 5
7794981,1344834125,WANT,unique,mann co. supply crate key,
7794981,1344834125,WANT,unique,refined metal,
7794981,1344834125,HAVE,unique,name tag,level 1
7794981,1344834125,WANT,unique,reclaimed metal,
7794980,1344834125,WANT,unique,kringle collection,
7794980,1344834125,HAVE,unique,refined metal,level 3
7794979,1344834125,WANT,unique,offers,
7794979,1344834125,HAVE,unique,bill's hat,level 10
7794979,1344834125,WANT,unique,gentle manne's service medal,
7794985,1344834154,HAVE,unique,reclaimed metal,level 2
7794985,1344834154,WANT,unique,machina,
7794985,1344834154,HAVE,strange,huntsman,level 10
7794985,1344834154,HAVE,unique,refined metal,level 3
7794984,1344834154,WANT,unique,lord cockswain's novelty mutton chops and pipe,
7794984,1344834154,HAVE,unique,team captain,"level 82, dirty"
7794984,1344834154,WANT,unique,balaclavas are forever,
7794989,1344834184,HAVE,strange,liberty launcher,level 25
7794989,1344834184,HAVE,vintage,huntsman,level 10
7794989,1344834184,HAVE,strange,natascha,level 5
7794989,1344834184,HAVE,vintage,ambassador,level 5
7794989,1344834184,HAVE,unique,scrap metal,level 1
7794989,1344834184,HAVE,unique,strange part: revenge kills,level 1
7794989,1344834184,HAVE,strange,bat,level 1
7794989,1344834184,WANT,unique,offers,
7794989,1344834184,HAVE,unique,refined metal,level 3
7794988,1344834184,WANT,unique,mann co. supply crate key,
7794988,1344834184,HAVE,unique,infernal orchestrina,level 35
7794987,1344834184,HAVE,unique,pyromancer's mask,"level 38, dirty"
7794987,1344834184,HAVE,unique,flair!,level 20
7794987,1344834184,HAVE,unique,last breath,"level 13, dirty"
7794987,1344834184,WANT,unique,offers,
7794986,1344834184,WANT,unique,mann co. supply crate key,
7794986,1344834184,HAVE,strange,scattergun,level 1
7794985,1344834184,HAVE,unique,reclaimed metal,level 2
7794985,1344834184,WANT,unique,machina,
7794985,1344834184,HAVE,strange,huntsman,level 10
7794985,1344834184,HAVE,unique,refined metal,level 3
7794990,1344834215,HAVE,unique,mann co. supply crate key,level 5
7794990,1344834215,HAVE,unique,reclaimed metal,level 2
7794990,1344834215,WANT,unique,scattergun,
7794990,1344834215,HAVE,unique,refined metal,level 3
7794989,1344834215,HAVE,strange,liberty launcher,level 25
7794989,1344834215,HAVE,vintage,huntsman,level 10
7794989,1344834215,HAVE,strange,natascha,level 5
7794989,1344834215,HAVE,vintage,ambassador,level 5
7794989,1344834215,HAVE,unique,scrap metal,level 1
7794989,1344834215,HAVE,unique,strange part: revenge kills,level 1
7794989,1344834215,HAVE,strange,bat,level 1
7794989,1344834215,WANT,unique,offers,
7794989,1344834215,HAVE,unique,refined metal,level 3
7794991,1344834244,HAVE,unique,mann co. supply crate key,level 5
7794991,1344834244,WANT,unique,refined metal,
7794991,1344834244,WANT,unique,reclaimed metal,
7794990,1344834244,HAVE,unique,mann co. supply crate key,level 5
7794990,1344834244,HAVE,unique,reclaimed metal,level 2
7794990,1344834244,WANT,unique,scattergun,
7794990,1344834244,HAVE,unique,refined metal,level 3
7794993,1344834274,WANT,unique,max's severed head,
7794993,1344834274,HAVE,unusual,counterfeit billycock,level 10
7794993,1344834274,HAVE,unique,bill's hat,level 10
7794992,1344834274,WANT,unique,troublemaker's tossle cap,
7794992,1344834274,HAVE,strange,widowmaker,level 5
7794992,1344834274,HAVE,unique,neon annihilator,level 49
7794992,1344834274,WANT,unique,fast learner,
7794991,1344834274,HAVE,unique,mann co. supply crate key,level 5
7794991,1344834274,WANT,unique,refined metal,
7794991,1344834274,WANT,unique,reclaimed metal,
7794998,1344834314,HAVE,strange,diamondback,level 5
7794998,1344834314,WANT,unique,reclaimed metal,
7794998,1344834314,HAVE,strange,bottle,level 1
7794998,1344834314,HAVE,vintage,pyrovision goggles,level 95
7794998,1344834314,HAVE,unique,spy-cicle,level 1
7794998,1344834314,WANT,unique,scrap metal,
7794998,1344834314,HAVE,unique,cleaner's carbine,level 1
7794998,1344834314,HAVE,strange,smg,level 1
7794997,1344834314,HAVE,unique,reclaimed metal,level 2
7794997,1344834314,HAVE,unusual,pencil pusher,level 10
7794997,1344834314,WANT,unusual,brainiac hairpiece,
7794997,1344834314,WANT,unusual,large luchadore,
7794997,1344834314,WANT,unusual,familiar fez,
7794997,1344834314,HAVE,unique,australium gold,level 5
7794997,1344834314,HAVE,strange,frontier justice,level 5
7794997,1344834314,HAVE,unique,refined metal,level 3
7794997,1344834314,WANT,unusual,virtual reality headset,
7794996,1344834314,WANT,unique,desert marauder,
7794996,1344834314,HAVE,unique,scrap metal,level 1
7794996,1344834314,HAVE,strange,tribalman's shiv,level 5
7794996,1344834314,HAVE,unique,refined metal,level 3
7794995,1344834314,WANT,unique,mann co. supply crate key,
7794995,1344834314,WANT,unique,taunt: the high five!,
7794995,1344834314,HAVE,unique,villain's veil,level 7
7794994,1344834314,WANT,unique,offers,
7794994,1344834314,HAVE,unique,bill's hat,level 10
7794993,1344834314,WANT,unique,max's severed head,
7794993,1344834314,HAVE,unusual,counterfeit billycock,level 10
7794993,1344834314,HAVE,unique,bill's hat,level 10
7794998,1344834339,HAVE,strange,diamondback,level 5
7794998,1344834339,WANT,unique,reclaimed metal,
7794998,1344834339,HAVE,strange,bottle,level 1
7794998,1344834339,HAVE,vintage,pyrovision goggles,level 95
7794998,1344834339,HAVE,unique,spy-cicle,level 1
7794998,1344834339,WANT,unique,scrap metal,
7794998,1344834339,HAVE,unique,cleaner's carbine,level 1
7794998,1344834339,HAVE,strange,smg,level 1
7795000,1344834365,HAVE,unique,sticky jumper,level 1
7795000,1344834365,WANT,unique,reclaimed metal,
7794999,1344834365,WANT,unique,mann co. supply crate key,
7794999,1344834365,WANT,unique,refined metal,
7794999,1344834365,HAVE,strange,rainblower,level 10
7794999,1344834365,HAVE,unique,infernal orchestrina,level 62
7794999,1344834365,HAVE,strange,lollichop,level 5
7794998,1344834365,HAVE,strange,diamondback,level 5
7794998,1344834365,WANT,unique,reclaimed metal,
7794998,1344834365,HAVE,strange,bottle,level 1
7794998,1344834365,HAVE,vintage,pyrovision goggles,level 95
7794998,1344834365,HAVE,unique,spy-cicle,level 1
7794998,1344834365,WANT,unique,scrap metal,
7794998,1344834365,HAVE,unique,cleaner's carbine,level 1
7794998,1344834365,HAVE,strange,smg,level 1
7795003,1344834395,HAVE,genuine,cross-comm express,level 1
7795003,1344834395,WANT,unique,offers,
7795003,1344834395,HAVE,genuine,cross-comm crash helmet,level 1
7795003,1344834395,HAVE,genuine,hero's hachimaki,level 1
7795003,1344834395,HAVE,genuine,pilotka,level 10
7795003,1344834395,HAVE,genuine,doublecross-comm,level 1
7795002,1344834395,HAVE,unique,mann co. supply crate key,level 5
7795002,1344834395,WANT,unique,team spirit,
7795002,1344834395,HAVE,unique,refined metal,level 3
7795001,1344834395,HAVE,unique,mann co. supply crate key,level 5
7795001,1344834395,WANT,unique,offers,
7795001,1344834395,HAVE,unique,bill's hat,level 10
7795001,1344834395,HAVE,unique,lumbricus lid,level 52
7795004,1344834424,HAVE,unique,mann co. supply crate key,level 5
7795004,1344834424,WANT,unique,earbuds,
7795003,1344834424,HAVE,genuine,cross-comm express,level 1
7795003,1344834424,WANT,unique,offers,
7795003,1344834424,HAVE,genuine,cross-comm crash helmet,level 1
7795003,1344834424,HAVE,genuine,hero's hachimaki,level 1
7795003,1344834424,HAVE,genuine,pilotka,level 10
7795003,1344834424,HAVE,genuine,doublecross-comm,level 1
7795006,1344834454,HAVE,unique,boston boom-bringer,"level 46, dirty"
7795006,1344834454,WANT,unique,mann co. supply crate key,
7795005,1344834454,WANT,unique,refined metal,
7795005,1344834454,HAVE,unique,balaclavas are forever,level 5
7795004,1344834454,HAVE,unique,mann co. supply crate key,level 5
7795004,1344834454,WANT,unique,earbuds,
7795007,1344834484,WANT,unique,mann co. supply crate key,
7795007,1344834484,WANT,unique,refined metal,
7795007,1344834484,HAVE,unique,ninja cowl,level 1
7795006,1344834484,HAVE,unique,boston boom-bringer,"level 46, dirty"
7795006,1344834484,WANT,unique,mann co. supply crate key,
7795009,1344834514,HAVE,strange,bat,level 1
7795009,1344834514,WANT,unique,offers,
7795008,1344834514,HAVE,strange,pain train,level 5
7795008,1344834514,HAVE,strange,tribalman's shiv,level 5
7795008,1344834514,WANT,unique,reclaimed metal,
7795008,1344834514,HAVE,strange,equalizer,level 10
7795008,1344834514,HAVE,strange,fists,level 1
7795008,1344834514,HAVE,strange,scotsman's skullcutter,level 5
7795008,1344834514,HAVE,strange,eyelander,level 5
7795008,1344834514,HAVE,strange,bat,level 1
7795008,1344834514,HAVE,strange,market gardener,level 10
7795007,1344834514,WANT,unique,mann co. supply crate key,
7795007,1344834514,WANT,unique,refined metal,
7795007,1344834514,HAVE,unique,ninja cowl,level 1
7795015,1344834548,WANT,unique,mann co. supply crate key,
7795015,1344834548,WANT,unique,earbuds,
7795015,1344834548,HAVE,unusual,little buddy,level 10
7795014,1344834548,WANT,unique,offers,
7795014,1344834548,HAVE,unique,mann co. supply crate #8,level 10
7795013,1344834548,HAVE,unique,mann co. supply crate key,level 5
7795013,1344834548,WANT,unique,barely-melted capacitor,
7795012,1344834548,WANT,unique,mann co. supply crate key,
7795012,1344834548,WANT,unique,refined metal,
7795012,1344834548,HAVE,unique,big kill,level 5
7795011,1344834548,HAVE,unique,bootie time,"level 10, dirty"
7795011,1344834548,WANT,unique,taunt: the schadenfreude,
7795010,1344834548,HAVE,unique,mann co. supply crate key,level 5
7795010,1344834548,WANT,unique,earbuds,
7795009,1344834548,HAVE,strange,bat,level 1
7795009,1344834548,WANT,unique,offers,
7795019,1344834572,HAVE,unique,vintage tyrolean,"level 70, dirty"
7795019,1344834572,WANT,unique,physician's procedure mask,
7795019,1344834572,HAVE,unique,tyrant's helm,"level 61, dirty"
7795019,1344834572,HAVE,unique,brigade helm,"level 40, dirty"
7795019,1344834572,WANT,unique,dashin' hashshashin,
7795019,1344834572,WANT,unique,outdoorsman,
7795019,1344834572,WANT,unique,deus specs,
7795018,1344834572,HAVE,unique,demoman's fro,"level 82, dirty"
7795018,1344834572,WANT,unique,refined metal,
7795018,1344834572,WANT,unique,reclaimed metal,
7795017,1344834572,WANT,unique,refined metal,
7795017,1344834572,HAVE,unique,name tag,level 1
7795016,1344834572,HAVE,unusual,backbiter's billycock,level 24
7795016,1344834572,WANT,unique,earbuds,
7795016,1344834572,HAVE,unusual,le party phantom,level 20
7795016,1344834572,HAVE,unusual,counterfeit billycock,level 10
7795016,1344834572,WANT,unusual,offers,
7795016,1344834572,HAVE,unusual,le party phantom,level 77
7795016,1344834572,HAVE,unusual,familiar fez,level 4
7795015,1344834572,WANT,unique,mann co. supply crate key,
7795015,1344834572,WANT,unique,earbuds,
7795015,1344834572,HAVE,unusual,little buddy,level 10
7795019,1344834602,HAVE,unique,vintage tyrolean,"level 70, dirty"
7795019,1344834602,WANT,unique,physician's procedure mask,
7795019,1344834602,HAVE,unique,tyrant's helm,"level 61, dirty"
7795019,1344834602,HAVE,unique,brigade helm,"level 40, dirty"
7795019,1344834602,WANT,unique,dashin' hashshashin,
7795019,1344834602,WANT,unique,outdoorsman,
7795019,1344834602,WANT,unique,deus specs,
7795021,1344834632,HAVE,unique,your worst nightmare,level 10
7795021,1344834632,WANT,unique,pink as hell,
7795020,1344834632,WANT,unique,mann co. supply crate key,
7795020,1344834632,WANT,unique,refined metal,
7795020,1344834632,HAVE,strange,rainblower,level 10
7795020,1344834632,HAVE,unique,infernal orchestrina,level 62
7795019,1344834632,HAVE,unique,vintage tyrolean,"level 70, dirty"
7795019,1344834632,WANT,unique,physician's procedure mask,
7795019,1344834632,HAVE,unique,tyrant's helm,"level 61, dirty"
7795019,1344834632,HAVE,unique,brigade helm,"level 40, dirty"
7795019,1344834632,WANT,unique,dashin' hashshashin,
7795019,1344834632,WANT,unique,outdoorsman,
7795019,1344834632,WANT,unique,deus specs,
7795022,1344834662,WANT,unique,hot dogger,
7795022,1344834662,WANT,unique,jumper's jeepcap,
7795022,1344834662,WANT,unique,crocleather slouch,
7795022,1344834662,WANT,unique,demoman's fro,
7795022,1344834662,WANT,unique,buccaneer's bicorne,
7795022,1344834662,WANT,unique,one-man army,
7795022,1344834662,WANT,unique,grimm hatte,
7795022,1344834662,WANT,unique,old guadalajara,
7795022,1344834662,WANT,unique,idea tube,
7795022,1344834662,WANT,unique,couvre corner,
7795022,1344834662,WANT,unique,blighted beak,
7795022,1344834662,WANT,unique,business casual,
7795022,1344834662,WANT,unique,triboniophorus tyrannus,
7795022,1344834662,WANT,unique,exquisite rack,
7795022,1344834662,WANT,unique,bubble pipe,
7795022,1344834662,WANT,unique,otolaryngologist's mirror,
7795022,1344834662,WANT,unique,your worst nightmare,
7795022,1344834662,HAVE,unique,refined metal,level 3
7795022,1344834662,WANT,unique,little buddy,
7795022,1344834662,WANT,unique,flamboyant flamenco,
7795022,1344834662,WANT,unique,backbiter's billycock,
7795022,1344834662,WANT,unique,charmer's chapeau,
7795022,1344834662,WANT,unique,armored authority,
7795022,1344834662,WANT,unique,frenchman's beret,
7795022,1344834662,WANT,unique,ye olde baker boy,
7795022,1344834662,WANT,unique,tippler's tricorne,
7795022,1344834662,WANT,unique,stately steel toe,
7795022,1344834662,WANT,unique,villain's veil,
7795022,1344834662,WANT,unique,brigade helm,
7795022,1344834662,WANT,unique,tam o' shanter,
7795022,1344834662,WANT,unique,troublemaker's tossle cap,
7795022,1344834662,WANT,unique,fed-fightin' fedora,
7795022,1344834662,WANT,unique,killer exclusive,
7795022,1344834662,WANT,unique,gym rat,
7795022,1344834662,WANT,unique,master's yellow belt,
7795022,1344834662,WANT,unique,sergeant's drill hat,
7795022,1344834662,WANT,unique,dr's dapper topper,
7795022,1344834662,WANT,unique,attendant,
7795022,1344834662,WANT,unique,hotrod,
7795022,1344834662,WANT,unique,big country,
7795022,1344834662,WANT,unique,physician's procedure mask,
7795022,1344834662,WANT,unique,larrikin robin,
7795022,1344834662,WANT,unique,coupe d'isaster,
7795022,1344834662,WANT,unique,handyman's handle,
7795022,1344834662,WANT,unique,noh mercy,
7795022,1344834662,WANT,unique,hustler's hallmark,
7795022,1344834662,WANT,unique,connoisseur's cap,
7795022,1344834662,WANT,unique,swagman's swatter,
7795022,1344834662,WANT,unique,hound dog,
7795021,1344834662,HAVE,unique,your worst nightmare,level 10
7795021,1344834662,WANT,unique,pink as hell,
7795026,1344834693,WANT,unique,offers,
7795026,1344834693,HAVE,unique,champ stamp,level 61
7795025,1344834693,HAVE,unique,lumbricus lid,level 71
7795025,1344834693,HAVE,strange,stickybomb launcher,level 1
7795025,1344834693,HAVE,unique,couvre corner,level 20
7795025,1344834693,HAVE,unique,captain's cocktails,level 38
7795025,1344834693,HAVE,unique,brain bucket,level 100
7795025,1344834693,WANT,unique,mann co. supply crate key,
7795025,1344834693,WANT,unique,offers,
7795025,1344834693,WANT,unique,refined metal,
7795025,1344834693,HAVE,unique,team captain,"level 26, dirty"
7795025,1344834693,HAVE,unique,chieftain's challenge,level 12
7795025,1344834693,HAVE,unique,backwards ballcap,"level 10, dirty"
7795025,1344834693,WANT,unique,sight for sore eyes,
7795024,1344834693,HAVE,unique,bazaar bargain,level 10
7795024,1344834693,HAVE,unique,sandman,level 15
7795024,1344834693,WANT,unique,reclaimed metal,
7795024,1344834693,HAVE,unique,bonk boy,level 99
7795024,1344834693,HAVE,unique,machina,level 5
7795024,1344834693,WANT,unique,scrap metal,
7795024,1344834693,HAVE,unique,jarate,level 5
7795024,1344834693,WANT,unique,refined metal,
7795024,1344834693,HAVE,unique,cleaner's carbine,level 1
7795024,1344834693,HAVE,unique,battalion's backup,level 10
7795024,1344834693,HAVE,unique,ali baba's wee booties,level 10
7795023,1344834693,WANT,unique,mann co. supply crate key,
7795023,1344834693,HAVE,genuine,machina,level 5
7795023,1344834693,HAVE,unique,manniversary package,level 1
7795023,1344834693,HAVE,unique,pocket medic,level 15
7795023,1344834693,HAVE,unique,master's yellow belt,"level 12, dirty"
7795022,1344834693,WANT,unique,hot dogger,
7795022,1344834693,WANT,unique,jumper's jeepcap,
7795022,1344834693,WANT,unique,crocleather slouch,
7795022,1344834693,WANT,unique,demoman's fro,
7795022,1344834693,WANT,unique,buccaneer's bicorne,
7795022,1344834693,WANT,unique,one-man army,
7795022,1344834693,WANT,unique,grimm hatte,
7795022,1344834693,WANT,unique,old guadalajara,
7795022,1344834693,WANT,unique,idea tube,
7795022,1344834693,WANT,unique,couvre corner,
7795022,1344834693,WANT,unique,blighted beak,
7795022,1344834693,WANT,unique,business casual,
7795022,1344834693,WANT,unique,triboniophorus tyrannus,
7795022,1344834693,WANT,unique,exquisite rack,
7795022,1344834693,WANT,unique,bubble pipe,
7795022,1344834693,WANT,unique,otolaryngologist's mirror,
7795022,1344834693,WANT,unique,your worst nightmare,
7795022,1344834693,HAVE,unique,refined metal,level 3
7795022,1344834693,WANT,unique,little buddy,
7795022,1344834693,WANT,unique,flamboyant flamenco,
7795022,1344834693,WANT,unique,backbiter's billycock,
7795022,1344834693,WANT,unique,charmer's chapeau,
7795022,1344834693,WANT,unique,armored authority,
7795022,1344834693,WANT,unique,frenchman's beret,
7795022,1344834693,WANT,unique,ye olde baker boy,
7795022,1344834693,WANT,unique,tippler's tricorne,
7795022,1344834693,WANT,unique,stately steel toe,
7795022,1344834693,WANT,unique,villain's veil,
7795022,1344834693,WANT,unique,brigade helm,
7795022,1344834693,WANT,unique,tam o' shanter,
7795022,1344834693,WANT,unique,troublemaker's tossle cap,
7795022,1344834693,WANT,unique,fed-fightin' fedora,
7795022,1344834693,WANT,unique,killer exclusive,
7795022,1344834693,WANT,unique,gym rat,
7795022,1344834693,WANT,unique,master's yellow belt,
7795022,1344834693,WANT,unique,sergeant's drill hat,
7795022,1344834693,WANT,unique,dr's dapper topper,
7795022,1344834693,WANT,unique,attendant,
7795022,1344834693,WANT,unique,hotrod,
7795022,1344834693,WANT,unique,big country,
7795022,1344834693,WANT,unique,physician's procedure mask,
7795022,1344834693,WANT,unique,larrikin robin,
7795022,1344834693,WANT,unique,coupe d'isaster,
7795022,1344834693,WANT,unique,handyman's handle,
7795022,1344834693,WANT,unique,noh mercy,
7795022,1344834693,WANT,unique,hustler's hallmark,
7795022,1344834693,WANT,unique,connoisseur's cap,
7795022,1344834693,WANT,unique,swagman's swatter,
7795022,1344834693,WANT,unique,hound dog,
7795026,1344834725,WANT,unique,offers,
7795026,1344834725,HAVE,unique,champ stamp,level 61
7795027,1344834754,WANT,unique,mann co. supply crate key,
7795027,1344834754,HAVE,unique,doublecross-comm,level 41
7795026,1344834754,WANT,unique,offers,
7795026,1344834754,HAVE,unique,champ stamp,level 61
7795031,1344834786,HAVE,strange,liberty launcher,level 25
7795031,1344834786,HAVE,vintage,huntsman,level 10
7795031,1344834786,HAVE,strange,natascha,level 5
7795031,1344834786,HAVE,vintage,ambassador,level 5
7795031,1344834786,HAVE,unique,scrap metal,level 1
7795031,1344834786,HAVE,unique,strange part: revenge kills,level 1
7795031,1344834786,HAVE,strange,bat,level 1
7795031,1344834786,WANT,unique,offers,
7795031,1344834786,HAVE,unique,refined metal,level 3
7795030,1344834786,WANT,unique,doublecross-comm,
7795030,1344834786,WANT,unique,mann co. supply crate key,
7795030,1344834786,HAVE,genuine,doublecross-comm,level 1
7795029,1344834786,HAVE,unique,atomizer,level 10
7795029,1344834786,HAVE,unique,killing gloves of boxing,level 7
7795029,1344834786,HAVE,unique,wrangler,level 5
7795029,1344834786,WANT,unique,sandman,
7795029,1344834786,HAVE,unique,eviction notice,level 10
7795029,1344834786,HAVE,unique,overdose,level 5
7795029,1344834786,HAVE,unique,gloves of running urgently,level 10
7795029,1344834786,WANT,unique,scrap metal,
7795029,1344834786,HAVE,unique,blutsauger,level 5
7795029,1344834786,HAVE,unique,eureka effect,level 20
7795028,1344834786,WANT,unique,refined metal,
7795028,1344834786,HAVE,unique,hat with no name,level 10
7795027,1344834786,WANT,unique,mann co. supply crate key,
7795027,1344834786,HAVE,unique,doublecross-comm,level 41
7795034,1344834815,WANT,unique,mann co. supply crate key,
7795034,1344834815,HAVE,unusual,horseless headless horsemann's headtaker,level 89
7795034,1344834815,WANT,unique,refined metal,
7795033,1344834815,WANT,unique,refined metal,
7795033,1344834815,WANT,unique,offers,
7795033,1344834815,HAVE,unique,d?tective noir,level 68
7795033,1344834815,WANT,unique,reclaimed metal,
7795033,1344834815,WANT,unique,scrap metal,
7795032,1344834815,WANT,unique,wanga prick,
7795032,1344834815,HAVE,genuine,stahlhelm,level 10
7795032,1344834815,WANT,unique,sharp dresser,
7795032,1344834815,HAVE,genuine,pilotka,level 10
7795032,1344834815,HAVE,unique,black box,level 5
7795032,1344834815,WANT,unique,big kill,
7795031,1344834815,HAVE,strange,liberty launcher,level 25
7795031,1344834815,HAVE,vintage,huntsman,level 10
7795031,1344834815,HAVE,strange,natascha,level 5
7795031,1344834815,HAVE,vintage,ambassador,level 5
7795031,1344834815,HAVE,unique,scrap metal,level 1
7795031,1344834815,HAVE,unique,strange part: revenge kills,level 1
7795031,1344834815,HAVE,strange,bat,level 1
7795031,1344834815,WANT,unique,offers,
7795031,1344834815,HAVE,unique,refined metal,level 3
7795035,1344834845,HAVE,unique,mann co. supply crate #4,level 10
7795035,1344834845,HAVE,unique,mann co. supply crate #27,level 10
7795035,1344834845,HAVE,unique,mann co. supply crate #37,level 10
7795035,1344834845,HAVE,unique,mann co. supply crate #38,level 10
7795035,1344834845,HAVE,unique,mann co. supply crate #26,level 10
7795035,1344834845,HAVE,unique,mann co. supply crate #20,level 10
7795035,1344834845,WANT,unique,reclaimed metal,
7795035,1344834845,HAVE,unique,mann co. supply crate #2,level 10
7795035,1344834845,HAVE,unique,mann co. supply crate #29,level 10
7795034,1344834845,WANT,unique,mann co. supply crate key,
7795034,1344834845,HAVE,unusual,horseless headless horsemann's headtaker,level 89
7795034,1344834845,WANT,unique,refined metal,
7795036,1344834883,HAVE,unique,mann co. supply crate key,level 5
7795036,1344834883,WANT,unique,refined metal,
7795036,1344834883,WANT,unique,reclaimed metal,
7795036,1344834883,WANT,unique,scrap metal,
7795035,1344834883,HAVE,unique,mann co. supply crate #4,level 10
7795035,1344834883,HAVE,unique,mann co. supply crate #27,level 10
7795035,1344834883,HAVE,unique,mann co. supply crate #37,level 10
7795035,1344834883,HAVE,unique,mann co. supply crate #38,level 10
7795035,1344834883,HAVE,unique,mann co. supply crate #26,level 10
7795035,1344834883,HAVE,unique,mann co. supply crate #20,level 10
7795035,1344834883,WANT,unique,reclaimed metal,
7795035,1344834883,HAVE,unique,mann co. supply crate #2,level 10
7795035,1344834883,HAVE,unique,mann co. supply crate #29,level 10
7795039,1344834918,HAVE,unique,bonk boy,"level 96, dirty"
7795039,1344834918,WANT,unique,description tag,
7795039,1344834918,WANT,unique,name tag,
7795038,1344834918,WANT,unique,mann co. supply crate key,
7795038,1344834918,HAVE,unique,bill's hat,level 10
7795038,1344834918,HAVE,strange,minigun,level 1
7795037,1344834918,HAVE,strange,quick-fix,level 8
7795037,1344834918,WANT,unique,medi gun,
7795037,1344834918,HAVE,unique,refined metal,level 3
7795036,1344834918,HAVE,unique,mann co. supply crate key,level 5
7795036,1344834918,WANT,unique,refined metal,
7795036,1344834918,WANT,unique,reclaimed metal,
7795036,1344834918,WANT,unique,scrap metal,
7795042,1344834943,WANT,unique,refined metal,
7795042,1344834943,HAVE,unique,itsy bitsy spyer,level 15
7795041,1344834943,HAVE,unique,mann co. supply crate #41,level 10
7795041,1344834943,HAVE,unique,mann co. supply crate #42,level 10
7795041,1344834943,HAVE,unique,mann co. supply crate #45,level 10
7795041,1344834943,WANT,unique,scrap metal,
7795041,1344834943,HAVE,unique,mann co. supply crate #39,level 10
7795041,1344834943,HAVE,unique,mann co. supply crate #43,level 10
7795041,1344834943,HAVE,unique,mann co. supply crate #44,level 10
7795040,1344834943,WANT,unique,doublecross-comm,
7795040,1344834943,WANT,unique,mann co. supply crate key,
7795040,1344834943,HAVE,genuine,doublecross-comm,level 1
7795039,1344834943,HAVE,unique,bonk boy,"level 96, dirty"
7795039,1344834943,WANT,unique,description tag,
7795039,1344834943,WANT,unique,name tag,
7795043,1344834965,HAVE,strange,loch-n-load,level 10
7795043,1344834965,WANT,unique,refined metal,
7795042,1344834965,WANT,unique,refined metal,
7795042,1344834965,HAVE,unique,itsy bitsy spyer,level 15
7795046,1344834995,HAVE,strange,bazaar bargain,level 10
7795046,1344834995,WANT,unique,reclaimed metal,
7795045,1344834995,WANT,unique,mann co. supply crate key,
7795045,1344834995,WANT,unique,refined metal,
7795045,1344834995,WANT,unique,reclaimed metal,
7795045,1344834995,HAVE,strange,medi gun,level 1
7795044,1344834995,HAVE,strange,widowmaker,level 5
