3516378,1344866644,HAVE,strange,strange scotsman's skullcutter,level 5 kills: 38
3516378,1344866644,WANT,unique,reclaimed metal,
3516377,1344866644,HAVE,normal,beard of the peace-bringer,level 1
3516377,1344866644,HAVE,normal,mask o' wicked badness,level 1
3516377,1344866644,HAVE,normal,stone guard,level 1
3516377,1344866644,HAVE,normal,dressed pauldron of the flameguard,level 1
3516377,1344866644,HAVE,normal,ringblade,level 1
3516377,1344866644,WANT,normal,commander's cape of the flameguard,
3516390,1344866673,HAVE,unique,hitman's heatmaker,level 1
3516390,1344866673,WANT,unique,offers,
3516389,1344866673,HAVE,unique,anger,level 10 painted: radigan conagher brown
3516389,1344866673,HAVE,unique,triad trinket,level 20 style: bear (uncraftable)
3516389,1344866673,HAVE,unique,outback intellectual,level 15 painted: indubitably green craft # 1798
3516389,1344866673,HAVE,unique,reclaimed metal,level 2
3516389,1344866673,HAVE,unique,refined metal,level 3
3516389,1344866673,WANT,unique,the essential accessories,
3516406,1344866734,HAVE,unique,texas half-pants,level 55 crafted by ????????? style: midnight
3516406,1344866734,WANT,unique,offers,
3516416,1344866762,HAVE,strange,strange market gardener,level 10 kills: 0
3516416,1344866762,WANT,strange,strange mad milk,
3516420,1344866792,HAVE,unique,left 4 dead 2,gift
3516420,1344866792,HAVE,unique,section 8: prejudice,gift
3516420,1344866792,HAVE,unique,borderlands goty,gift
3516420,1344866792,WANT,unique,orion: dino beatdown,
3516420,1344866792,WANT,unique,nexuiz,
3516420,1344866792,WANT,unique,transformers?: fall of cybertron?,
3516420,1344866792,WANT,unique,nexuiz duel mode dlc,
3516429,1344866853,HAVE,unusual,unusual professional's panama,level 27 effect: green energy
3516429,1344866853,WANT,unique,earbuds,
3516429,1344866853,WANT,unique,max's severed head,
3516456,1344866972,HAVE,unique,front runner,level 60 style: stylin' (uncraftable)
3516456,1344866972,WANT,unique,refined metal,
3516455,1344866972,HAVE,unique,big country,level 89 crafted by rem603 |c.libre?
3516455,1344866972,WANT,unique,reclaimed metal,
3516455,1344866972,WANT,unique,refined metal,
3516475,1344867032,HAVE,unique,mann co. supply crate key,level 5
3516475,1344867032,HAVE,unique,bill's hat,level 10 painted: an extraordinary abundance of tinge
3516475,1344867032,WANT,unique,b.m.o.c.,
3516484,1344867063,HAVE,unique,dalokohs bar,level 1
3516484,1344867063,HAVE,unique,cow mangler 5000,level 30
3516484,1344867063,HAVE,unique,ubersaw,level 10
3516484,1344867063,HAVE,unique,nessie's nine iron,level 5
3516484,1344867063,HAVE,unique,holiday punch,level 10
3516484,1344867063,HAVE,unique,disciplinary action,level 10
3516484,1344867063,HAVE,unique,battalion's backup,level 10
3516484,1344867063,HAVE,unique,widowmaker,level 5
3516484,1344867063,WANT,unique,scrap metal,
3516483,1344867063,HAVE,unique,scrap metal,level 1
3516483,1344867063,WANT,strange,strange l'etranger,
3516482,1344867063,HAVE,strange,strange boston basher,level 25 kills: 0
3516482,1344867063,HAVE,unique,frying pan,level 5
3516482,1344867063,HAVE,strange,strange liberty launcher,level 25 kills: 0
3516482,1344867063,WANT,unique,reclaimed metal,
3516482,1344867063,WANT,unique,refined metal,
3516490,1344867092,HAVE,unique,refined metal,level 3
3516490,1344867092,WANT,unique,stockbroker's scarf,
3516490,1344867092,WANT,unique,foster's facade,
3516503,1344867124,HAVE,unique,rainblower,level 10 (uncraftable)
3516503,1344867124,HAVE,unique,toki tori,gift
3516503,1344867124,HAVE,unique,lollichop,level 26
3516503,1344867124,WANT,unique,flair!,
3516502,1344867124,HAVE,unique,name tag,level 1
3516502,1344867124,WANT,unique,reclaimed metal,
3516502,1344867124,WANT,unique,refined metal,
3516501,1344867124,HAVE,unique,troublemaker's tossle cap,level 100 painted: the bitter taste of defeat and lime style: old school
3516501,1344867124,HAVE,unique,attendant,level 100
3516501,1344867124,WANT,unique,attendant,
3516501,1344867124,WANT,unique,offers,
3516500,1344867124,HAVE,unique,hottie's hoodie,level 83 painted: indubitably green
3516500,1344867124,HAVE,unique,bird-man of aberdeen,"level 70 painted: muskelmannbraun style: imbued ""imported from schwoidletown"""
3516500,1344867124,HAVE,unique,strange part: posthumous kills,level 1
3516500,1344867124,WANT,unique,reclaimed metal,
3516499,1344867124,HAVE,unique,diamondback,level 5
3516499,1344867124,HAVE,unique,pomson 6000,level 10
3516499,1344867124,HAVE,unique,overdose,level 5
3516499,1344867124,HAVE,unique,ali baba's wee booties,level 10
3516499,1344867124,HAVE,unique,winger,level 15
3516499,1344867124,HAVE,unique,gunboats,level 10
3516499,1344867124,HAVE,unique,claidheamh m?r,level 5
3516499,1344867124,HAVE,unique,manmelter,level 30
3516499,1344867124,WANT,unique,scrap metal,
3516516,1344867154,HAVE,unique,the essential accessories,level 10 painted: team spirit
3516516,1344867154,WANT,unique,mann co. supply crate key,
3516515,1344867154,HAVE,unusual,unusual lucky shot,level 15 effect: purple energy
3516515,1344867154,WANT,unique,earbuds,
3516515,1344867154,WANT,unique,offers,
3516514,1344867154,HAVE,strange,strange persian persuader,level 10 kills: 0
3516514,1344867154,HAVE,strange,strange revolver,level 1 kills: 0
3516514,1344867154,HAVE,strange,strange powerjack,level 5 kills: 442
3516514,1344867154,WANT,unique,refined metal,
3516521,1344867183,HAVE,strange,strange pistol,level 1 kills: 0
3516521,1344867183,WANT,unique,reclaimed metal,
3516521,1344867183,WANT,unique,scrap metal,
3516520,1344867183,HAVE,unique,fancy fedora,level 43 painted: balaclavas are forever
3516520,1344867183,WANT,unique,offers,
3516520,1344867183,WANT,unique,mann co. supply crate key,
3516532,1344867213,HAVE,unique,respectless rubber glove,level 17 painted: a deep commitment to purple (uncraftable)
3516532,1344867213,WANT,unique,offers,
3516537,1344867244,HAVE,unique,boston boom-bringer,level 50
3516537,1344867244,WANT,unique,mann co. supply crate key,
3516536,1344867244,HAVE,strange,strange rocket launcher,level 1 kills: 0
3516536,1344867244,WANT,unique,craft hat,
3516558,1344867304,HAVE,unique,private eye,level 99
3516558,1344867304,HAVE,unique,fancy dress uniform,level 12 craft # 14547
3516558,1344867304,HAVE,unique,officer's ushanka,level 41
3516558,1344867304,HAVE,unique,killer's kabuto,level 97
3516558,1344867304,HAVE,unique,toss-proof towel,level 4 craft # 3458
3516558,1344867304,HAVE,unique,description tag,level 1
3516558,1344867304,HAVE,unique,security shades,level 30 crafted by apples teh original craft # 11661
3516558,1344867304,WANT,unique,offers,
3516557,1344867304,HAVE,unique,refined metal,level 3
3516557,1344867304,HAVE,unique,scrap metal,level 1
3516557,1344867304,HAVE,unique,reclaimed metal,level 2
3516557,1344867304,WANT,unique,mann co. supply crate key,
3516556,1344867304,HAVE,unique,refined metal,level 3
3516556,1344867304,HAVE,unique,surgeon's stahlhelm,level 10
3516556,1344867304,HAVE,unique,mann co. supply crate key,level 5
3516556,1344867304,WANT,unique,bird-man of aberdeen,
3516556,1344867304,WANT,unique,surgeon's stahlhelm,
3516556,1344867304,WANT,unique,your worst nightmare,
3516556,1344867304,WANT,unique,pink as hell,
3516555,1344867304,HAVE,normal,wyrm skirt of uldorak,level 1
3516555,1344867304,HAVE,normal,curled root-staff,level 1
3516555,1344867304,HAVE,normal,flared wooden crest,level 1
3516555,1344867304,HAVE,normal,wyrm helm of uldorak,level 1
3516555,1344867304,HAVE,normal,royal admiral's bicorne,level 1
3516555,1344867304,HAVE,normal,wyrm bracer of uldorak,level 1
3516555,1344867304,HAVE,normal,doubly braided beard,level 1
3516555,1344867304,HAVE,normal,horns of the forest lord,level 1
3516555,1344867304,WANT,unique,craft hat,
3516555,1344867304,WANT,normal,alpine stalker's gloves,
3516567,1344867369,HAVE,unique,prairie heel biters,level 15
3516567,1344867369,WANT,unique,offers,
3516574,1344867393,HAVE,vintage,vintage ambassador,level 5
3516574,1344867393,HAVE,unique,mann co. supply crate,level 10 series # 37
3516574,1344867393,HAVE,unique,cremator's conscience,level 15
3516574,1344867393,HAVE,unique,mann co. supply crate,level 10 series # 8
3516574,1344867393,HAVE,unique,mann co. supply crate,level 10 series # 17
3516574,1344867393,HAVE,unique,description tag,level 1
3516574,1344867393,WANT,unique,offers,
3516574,1344867393,WANT,unique,refined metal,
3516573,1344867393,HAVE,unique,reserve shooter,level 10
3516573,1344867393,HAVE,unique,holy mackerel,level 42
3516573,1344867393,HAVE,unique,escape plan,level 10
3516573,1344867393,HAVE,unique,sun-on-a-stick,level 10
3516573,1344867393,HAVE,unique,black box,level 5
3516573,1344867393,HAVE,unique,fan o'war,level 5
3516573,1344867393,HAVE,unique,mantreads,level 10
3516573,1344867393,HAVE,unique,wrap assassin,level 15
3516573,1344867393,WANT,unique,scrap metal,
3516572,1344867393,HAVE,strange,strange tribalman's shiv,level 5 kills: 0
3516572,1344867393,HAVE,strange,strange shortstop,level 1 kills: 0
3516572,1344867393,WANT,unique,offers,
3516572,1344867393,WANT,unique,reclaimed metal,
3516572,1344867393,WANT,unique,refined metal,
3516572,1344867393,WANT,unique,scrap metal,
3516584,1344867424,HAVE,unique,mann co. supply crate,level 10 series # 31
3516584,1344867424,HAVE,unique,mann co. supply crate,level 10 series # 27
3516584,1344867424,HAVE,unique,mann co. supply crate,level 10 series # 28
3516584,1344867424,HAVE,unique,mann co. supply crate,level 10 series # 23
3516584,1344867424,HAVE,unique,mann co. supply crate,level 10 series # 24
3516584,1344867424,HAVE,unique,mann co. supply crate,level 10 series # 29
3516584,1344867424,HAVE,unique,mann co. supply crate,level 10 series # 32
3516584,1344867424,HAVE,unique,mann co. supply crate,level 10 series # 26
3516584,1344867424,WANT,vintage,vintage offers,
3516584,1344867424,WANT,unique,refined metal,
3516584,1344867424,WANT,strange,strange offers,
3516584,1344867424,WANT,unique,craft hat,
3516584,1344867424,WANT,unique,scrap metal,
3516584,1344867424,WANT,unique,reclaimed metal,
3516584,1344867424,WANT,unique,mann co. supply crate key,
3516584,1344867424,WANT,genuine,genuine offers,
3516583,1344867424,HAVE,unique,refined metal,level 3
3516583,1344867424,WANT,unique,familiar fez,
3516607,1344867543,HAVE,unique,refined metal,level 3
3516607,1344867543,HAVE,unique,reclaimed metal,level 2
3516607,1344867543,WANT,unique,shoestring budget,
3516607,1344867543,WANT,unique,steel pipes,
3516607,1344867543,WANT,unique,idiot box,
3516615,1344867572,HAVE,unique,portal bundle,gift
3516615,1344867572,HAVE,unique,super meat boy,gift
3516615,1344867572,HAVE,unique,borderlands,gift
3516615,1344867572,HAVE,unique,left 4 dead 2,gift
3516615,1344867572,HAVE,unique,l.a. noire,gift
3516615,1344867572,HAVE,unique,grand theft auto iv: complete edition,gift
3516615,1344867572,HAVE,unique,counter-strike: source + garry's mod,gift
3516615,1344867572,HAVE,unique,bulletstorm?,gift
3516615,1344867572,WANT,unique,mann co. supply crate key,
3516629,1344867632,HAVE,unique,dungeon defenders collection,gift
3516629,1344867632,WANT,unique,earbuds,
3516629,1344867632,WANT,unique,mann co. supply crate key,
3516629,1344867632,WANT,unique,game from steam,
3516628,1344867632,HAVE,unusual,unusual le party phantom,level 97 effect: circling peace sign
3516628,1344867632,HAVE,unusual,unusual pyromancer's mask,level 87 effect: steaming style: stylish paint
3516628,1344867632,WANT,unique,earbuds,
3516628,1344867632,WANT,unusual,unusual hat of undeniable wealth and respect,
3516628,1344867632,WANT,unique,holiday headcase,
3516628,1344867632,WANT,unusual,unusual offers,
3516628,1344867632,WANT,unique,max's severed head,
3516627,1344867632,HAVE,unique,prince tavish's crown,level 93
3516627,1344867632,WANT,unique,offers,
3516646,1344867693,HAVE,unique,a rather festive tree,"level 1 ""the perfect holiday gift for any soccer mom with 3 kids."""
3516646,1344867693,HAVE,unique,conscientious objector,level 25
3516646,1344867693,HAVE,unique,nuclear dawn,gift
3516646,1344867693,HAVE,unique,noise maker - vuvuzela,level 5 ( 24 uses) (uncraftable)
3516646,1344867693,HAVE,unique,slot token - pda2,level 1
3516646,1344867693,HAVE,strange,strange rainblower,level 10 kills: 11
3516646,1344867693,WANT,vintage,vintage offers,
3516646,1344867693,WANT,unique,kringle collection,
3516646,1344867693,WANT,unusual,unusual offers,
3516646,1344867693,WANT,unique,dota 2,
3516646,1344867693,WANT,unique,lumbricus lid,
3516646,1344867693,WANT,genuine,genuine offers,
3516645,1344867693,HAVE,unique,a carefully wrapped gift,"level 5 gifted by radu contains: dangeresque, too?"
3516645,1344867693,WANT,unique,mann co. supply crate key,
3516656,1344867723,HAVE,unique,noise maker - witch,level 5 ( 25 uses)
3516656,1344867723,HAVE,unique,noise maker - gremlin,level 5 ( 25 uses)
3516656,1344867723,HAVE,unique,noise maker - crazy laugh,level 5 ( 25 uses)
3516656,1344867723,HAVE,unique,noise maker - banshee,level 5 ( 25 uses)
3516656,1344867723,HAVE,unique,noise maker - stabby,level 5 ( 25 uses)
3516656,1344867723,HAVE,unique,noise maker - black cat,level 5 ( 25 uses)
3516656,1344867723,HAVE,unique,noise maker - werewolf,level 5 ( 25 uses)
3516656,1344867723,WANT,unique,offers,
3516655,1344867723,HAVE,unique,spy-cicle,level 1
3516655,1344867723,HAVE,strange,strange killing gloves of boxing,level 7 kills: 0
3516655,1344867723,HAVE,unique,family business,level 10
3516655,1344867723,WANT,unique,scrap metal,
3516670,1344867783,HAVE,unique,mann co. supply crate key,level 5
3516670,1344867783,WANT,unique,earbuds,
3516669,1344867783,HAVE,unusual,unusual el jefe,level 10 effect: orbiting fire
3516669,1344867783,HAVE,strange,strange festive rocket launcher,level 1 kills: 23
3516669,1344867783,HAVE,unique,mann co. supply crate key,level 5
3516669,1344867783,HAVE,unusual,unusual ze goggles,level 73 effect: bubbling
3516669,1344867783,HAVE,unusual,unusual el jefe,level 10 effect: vivid plasma painted: the bitter taste of defeat and lime
3516669,1344867783,WANT,unique,earbuds,
3516669,1344867783,WANT,unique,hat of undeniable wealth and respect,
3516669,1344867783,WANT,unusual,unusual offers,
3516679,1344867812,HAVE,unique,refined metal,level 3
3516679,1344867812,WANT,unique,offers,
3516694,1344867873,HAVE,unique,refined metal,level 3
3516694,1344867873,HAVE,unique,name tag,level 1
3516694,1344867873,WANT,strange,strange scattergun,
3516694,1344867873,WANT,unique,horrific headsplitter,
3516694,1344867873,WANT,unique,fast learner,
3516694,1344867873,WANT,strange,strange market gardener,
3516694,1344867873,WANT,unique,brainiac hairpiece,
3516694,1344867873,WANT,unique,pencil pusher,
3516727,1344867993,HAVE,unique,dr. whoa,level 15 crafted by hope craft # 7630
3516727,1344867993,HAVE,unique,itsy bitsy spyer,level 15 crafted by !ntermezzo craft # 7803
3516727,1344867993,HAVE,unique,quadwrangler,level 9 crafted by !ntermezzo craft # 980
3516727,1344867993,HAVE,unique,a whiff of the old brimstone,level 20 crafted by !ntermezzo craft # 10308
3516727,1344867993,HAVE,unique,toss-proof towel,level 39 craft # 2058
3516727,1344867993,HAVE,unique,cremator's conscience,level 15 crafted by !ntermezzo craft # 9454
3516727,1344867993,HAVE,unique,burning bongos,level 88 crafted by !ntermezzo craft # 1538
3516727,1344867993,HAVE,unique,aladdin's private reserve,level 2
3516727,1344867993,WANT,unique,refined metal,
3516727,1344867993,WANT,unique,mann co. supply crate key,
3516766,1344868112,HAVE,unique,foster's facade,level 1
3516766,1344868112,HAVE,unique,hazmat headcase,level 68 style: safety first
3516766,1344868112,HAVE,strange,strange detonator,level 10 kills: 0
3516766,1344868112,HAVE,strange,strange loch-n-load,level 10 kills: 11
3516766,1344868112,WANT,unique,refined metal,
3516792,1344868172,HAVE,unique,honcho's headgear,level 29
3516792,1344868172,WANT,unique,reclaimed metal,
3516792,1344868172,WANT,unique,refined metal,
3516791,1344868172,HAVE,unique,bill's hat,level 10
3516791,1344868172,HAVE,genuine,"genuine ""fats mcgee""",level 1
3516791,1344868172,HAVE,genuine,genuine concheror,level 5
3516791,1344868172,HAVE,vintage,vintage loch-n-load,level 10
3516791,1344868172,HAVE,strange,strange gunslinger,level 15 sentry kills: 481
3516791,1344868172,HAVE,genuine,genuine noise maker - koto,level 5 ( 25 uses)
3516791,1344868172,HAVE,genuine,genuine machina,level 5
3516791,1344868172,HAVE,genuine,genuine geisha boy,level 1
3516791,1344868172,WANT,unusual,unusual class token - sniper,
3516791,1344868172,WANT,unique,refined metal,
3516791,1344868172,WANT,unique,mann co. supply crate key,
3516817,1344868233,HAVE,unique,name tag,level 1
3516817,1344868233,WANT,unique,reclaimed metal,
3516817,1344868233,WANT,unique,refined metal,
3516817,1344868233,WANT,unique,scrap metal,
3516816,1344868233,HAVE,unique,axtinguisher,level 10 (uncraftable)
3516816,1344868233,WANT,unique,winger,
3516815,1344868233,HAVE,unique,backburner,level 10
3516815,1344868233,HAVE,unique,huntsman,level 10
3516815,1344868233,HAVE,unique,your eternal reward,level 1
3516815,1344868233,HAVE,unique,jarate,level 5
3516815,1344868233,HAVE,unique,ambassador,level 5
3516815,1344868233,HAVE,unique,splendid screen,level 10 style: classic
3516815,1344868233,HAVE,unique,battalion's backup,level 10
3516815,1344868233,HAVE,unique,market gardener,level 10
3516815,1344868233,WANT,unique,scrap metal,
3516814,1344868233,HAVE,genuine,genuine mask of the shaman,level 10
3516814,1344868233,WANT,unique,strange part: buildings destroyed,
3516826,1344868264,HAVE,unique,flamboyant flamenco,level 10
3516826,1344868264,WANT,unique,normal weapon,
3516826,1344868264,WANT,unique,reclaimed metal,
3516826,1344868264,WANT,unique,refined metal,
3516826,1344868264,WANT,unique,scrap metal,
3516835,1344868293,HAVE,unique,scrap metal,level 1
3516835,1344868293,HAVE,unique,hat with no name,level 10
3516835,1344868293,WANT,unique,grenadier's softcap,
3516835,1344868293,WANT,unique,lucky shot,
3516835,1344868293,WANT,unique,rimmed raincatcher,
3516835,1344868293,WANT,unique,lumbricus lid,
3516834,1344868293,HAVE,unique,sticky jumper,level 1
3516834,1344868293,WANT,unique,reclaimed metal,
3516846,1344868324,HAVE,genuine,genuine cross-comm express,level 1
3516846,1344868324,HAVE,unique,three-rune blade,level 10
3516846,1344868324,HAVE,unique,barely-melted capacitor,level 1
3516846,1344868324,HAVE,strange,strange holy mackerel,level 42 humiliations: 40
3516846,1344868324,HAVE,unique,bill's hat,level 10 painted: an extraordinary abundance of tinge
3516846,1344868324,WANT,unique,refined metal,
3516846,1344868324,WANT,unique,mann co. supply crate key,
3516845,1344868324,HAVE,strange,strange overdose,level 5 kills: 0
3516845,1344868324,HAVE,strange,strange escape plan,level 10 kills: 0
3516845,1344868324,HAVE,strange,strange fists,level 1 kills: 0
3516845,1344868324,HAVE,strange,strange sydney sleeper,level 1 kills: 0
3516845,1344868324,HAVE,strange,strange boston basher,level 25 kills: 0
3516845,1344868324,HAVE,strange,strange direct hit,level 1 kills: 0
3516845,1344868324,HAVE,strange,strange bottle,level 1 kills: 0
3516845,1344868324,HAVE,strange,strange loch-n-load,level 10 kills: 0
3516845,1344868324,WANT,unique,reclaimed metal,
3516844,1344868324,HAVE,unique,scrap metal,level 1
3516844,1344868324,WANT,unique,a deep commitment to purple,
3516843,1344868324,HAVE,unique,earbuds,level 85
3516843,1344868324,HAVE,unique,earbuds,level 64
3516843,1344868324,HAVE,unique,bill's hat,level 10
3516843,1344868324,WANT,unusual,unusual class token - engineer,
3516843,1344868324,WANT,unusual,unusual class token - soldier,
3516843,1344868324,WANT,unusual,unusual class token - sniper,
3516843,1344868324,WANT,unusual,unusual class token - heavy,
3516843,1344868324,WANT,unusual,unusual class token - pyro,
3516843,1344868324,WANT,unusual,unusual class token - scout,
3516843,1344868324,WANT,unusual,unusual class token - medic,
3516843,1344868324,WANT,unusual,unusual class token - demoman,
3516842,1344868324,HAVE,unique,bill's hat,level 10 painted: team spirit
3516842,1344868324,WANT,unique,mann co. supply crate key,
3516856,1344868353,HAVE,unique,earbuds,level 87
3516856,1344868353,WANT,unique,b.m.o.c.,
3516861,1344868382,HAVE,unique,noble amassment of hats,level 99
3516861,1344868382,WANT,unique,reclaimed metal,
3516861,1344868382,WANT,unique,refined metal,
3516890,1344868473,HAVE,unique,mad milk,level 5
3516890,1344868473,WANT,unique,reclaimed metal,
3516889,1344868473,HAVE,strange,strange knife,level 1 kills: 98
3516889,1344868473,WANT,unique,refined metal,
3516897,1344868504,HAVE,strange,strange scotsman's skullcutter,level 5 kills: 0
3516897,1344868504,WANT,unique,scrap metal,
3516896,1344868504,HAVE,unique,helmet without a home,level 33
3516896,1344868504,HAVE,unique,private eye,level 99
3516896,1344868504,HAVE,unique,ellis' cap,level 10
3516896,1344868504,WANT,unique,refined metal,
3516945,1344868652,HAVE,unique,mann co. supply crate key,level 5
3516945,1344868652,WANT,unique,craft hat,
3516944,1344868652,HAVE,unique,ornament armament,level 20 crafted by therocketman craft # 7951
3516944,1344868652,WANT,genuine,genuine merc medal,
3516944,1344868652,WANT,unique,strange part: headshot kills,
3516944,1344868652,WANT,unique,ball-kicking boots,
3516944,1344868652,WANT,unique,surgeon's side satchel,
3516944,1344868652,WANT,unique,festive medi gun,
3516944,1344868652,WANT,unique,festive sniper rifle,
3516944,1344868652,WANT,strange,strange medi gun,
3516956,1344868683,HAVE,unique,mann co. supply crate key,level 5
3516956,1344868683,WANT,unique,craft hat,
3516966,1344868712,HAVE,unique,ninja cowl,level 1
3516966,1344868712,HAVE,unique,backwards ballcap,level 10 craft # 9821 style: headphones disengaged
3516966,1344868712,HAVE,unique,pip-boy,level 10 craft # 7539
3516966,1344868712,HAVE,unique,texas half-pants,level 54 painted: mann co. orange style: midnight (uncraftable)
3516966,1344868712,HAVE,unique,dragonborn helmet,level 10 crafted by fox1q craft # 8622
3516966,1344868712,HAVE,unique,bloke's bucket hat,level 11 crafted by bazinga
3516966,1344868712,HAVE,unique,deus specs,level 10 craft # 8500
3516966,1344868712,HAVE,unique,team captain,level 44 (uncraftable)
3516966,1344868712,WANT,unique,refined metal,
3516966,1344868712,WANT,unique,mann co. supply crate key,
3516965,1344868712,HAVE,unique,attendant,level 100
3516965,1344868712,HAVE,unique,milkman,level 100
3516965,1344868712,HAVE,unique,familiar fez,level 100
3516965,1344868712,HAVE,unique,jingle belt,level 100 painted: a distinctive lack of hue
3516965,1344868712,HAVE,unique,grenadier's softcap,level 100
3516965,1344868712,HAVE,unique,ol' snaggletooth,level 100
3516965,1344868712,HAVE,unique,a rather festive tree,level 100
3516965,1344868712,HAVE,unique,kringle collection,level 100 craft # 4283
3516965,1344868712,WANT,unique,officer's ushanka,
3516965,1344868712,WANT,unique,tough guy's toque,
3516965,1344868712,WANT,unique,napper's respite,
3516965,1344868712,WANT,unique,gentleman's ushanka,
3516965,1344868712,WANT,unique,aladdin's private reserve,
3516965,1344868712,WANT,unique,industrial festivizer,
3516965,1344868712,WANT,unique,head warmer,
3516965,1344868712,WANT,unique,big elfin deal,
3516964,1344868712,HAVE,unique,scrap metal,level 1
3516964,1344868712,WANT,unique,scorch shot,
3516963,1344868712,HAVE,unique,defiant spartan,level 4 painted: aged moustache grey (uncraftable)
3516963,1344868712,HAVE,unique,familiar fez,level 29
3516963,1344868712,WANT,unique,mann co. supply crate key,
3516962,1344868712,HAVE,unique,pretty boy's pocket pistol,level 10
3516962,1344868712,HAVE,unique,sticky jumper,level 1
3516962,1344868712,HAVE,unique,strange part: posthumous kills,level 1
3516962,1344868712,HAVE,unique,color no. 216-190-216,level 5
3516962,1344868712,HAVE,unique,mann co. orange,level 5
3516962,1344868712,HAVE,unique,balloonicorn,level 20 crafted by dead guy ale craft # 1805
3516962,1344868712,WANT,unique,reclaimed metal,
3516962,1344868712,WANT,unique,refined metal,
3516962,1344868712,WANT,unique,mann co. supply crate key,
3516988,1344868772,HAVE,unique,ullapool caber,level 10
3516988,1344868772,HAVE,vintage,vintage homewrecker,level 5
3516988,1344868772,HAVE,unique,homewrecker,level 5
3516988,1344868773,WANT,unique,mann co. supply crate key,
3516987,1344868773,HAVE,unique,gentleman's ushanka,level 88
3516987,1344868773,WANT,unique,reclaimed metal,
3516987,1344868773,WANT,unique,refined metal,
3516986,1344868773,HAVE,unique,mann co. supply crate,level 10 series # 44
3516986,1344868773,HAVE,unique,mann co. supply crate,level 10 series # 45
3516986,1344868773,HAVE,unique,mann co. supply crate,level 10 series # 24
3516986,1344868773,HAVE,unique,liquidator's lid,level 40
3516986,1344868773,HAVE,unique,mann co. supply crate,level 10 series # 39
3516986,1344868773,HAVE,strange,strange big earner,level 1 kills: 30
3516986,1344868773,WANT,unique,offers,
3516986,1344868773,WANT,unique,reclaimed metal,
3516986,1344868773,WANT,unique,refined metal,
3516985,1344868773,HAVE,unique,toss-proof towel,level 15
3516985,1344868773,WANT,unique,surgeon's stethoscope,
3516985,1344868773,WANT,unique,couvre corner,
3516995,1344868803,HAVE,unique,refined metal,level 3
3516995,1344868803,HAVE,unique,scrap metal,level 1
3516995,1344868803,HAVE,unique,reclaimed metal,level 2
3516995,1344868803,WANT,strange,strange flare gun,
3516995,1344868803,WANT,strange,strange escape plan,
3516995,1344868803,WANT,strange,strange direct hit,
3516995,1344868803,WANT,strange,strange revolver,
3516995,1344868803,WANT,strange,strange bottle,
3516995,1344868803,WANT,strange,strange knife,
3516995,1344868803,WANT,strange,strange shotgun,
3516995,1344868803,WANT,strange,strange smg,
3517005,1344868832,HAVE,unique,warsworn helmet,level 36
3517005,1344868832,HAVE,unique,refined metal,level 3
3517005,1344868832,HAVE,unique,fancy fedora,level 69 (uncraftable)
3517005,1344868832,HAVE,unique,clan pride,level 20 craft # 5535
3517005,1344868832,HAVE,unique,team captain,level 53 (uncraftable)
3517005,1344868832,WANT,unique,bill's hat,
3517004,1344868832,HAVE,strange,strange rocket launcher,level 1 kills: 0
3517004,1344868832,WANT,unique,reclaimed metal,
3517004,1344868832,WANT,unique,refined metal,
3517003,1344868832,HAVE,unique,bill's hat,level 10 painted: an extraordinary abundance of tinge
3517003,1344868832,WANT,unique,mann co. supply crate key,
3517002,1344868832,HAVE,unique,the essential accessories,level 10 painted: an extraordinary abundance of tinge
3517002,1344868832,WANT,unique,mann co. supply crate key,
3517014,1344868864,HAVE,unique,surgeon's stethoscope,level 20 crafted by yin craft # 9617
3517014,1344868864,HAVE,unique,couvre corner,level 20 painted: indubitably green crafted by the alternative stabby craft # 7356
3517014,1344868864,HAVE,unique,surgeon's side satchel,level 63 painted: waterlogged lab coat crafted by blindbandit :3 craft # 2699
3517014,1344868864,WANT,unique,refined metal,
3517014,1344868864,WANT,unique,mann co. supply crate key,
3517033,1344868924,HAVE,unique,bill's hat,level 10 painted: an extraordinary abundance of tinge
3517033,1344868924,WANT,unique,refined metal,
3517033,1344868924,WANT,unique,mann co. supply crate key,
3517039,1344868953,HAVE,unique,hero's hachimaki,level 88 craft # 12633
3517039,1344868953,HAVE,unique,mann co. supply crate key,level 5
3517039,1344868953,WANT,unique,all-father,
3517058,1344868985,HAVE,haunted,haunted pickled paws,level 13
3517058,1344868985,WANT,unique,offers,
3517057,1344868985,HAVE,unique,hero's tail,level 65 crafted by the retired pyro craft # 14515 style: pigmentation lost
3517057,1344868985,HAVE,unique,el jefe,level 10 crafted by jimmy rustler craft # 9981
3517057,1344868985,HAVE,unique,taunt: the high five!,level 5
3517057,1344868985,HAVE,genuine,genuine point and shoot,level 10
3517057,1344868985,HAVE,unique,outdoorsman,level 10 crafted by the retired pyro craft # 9914
3517057,1344868985,HAVE,genuine,genuine pilotka,level 10
3517057,1344868985,HAVE,unique,security shades,level 91 crafted by the retired pyro craft # 12420
3517057,1344868985,HAVE,unique,hottie's hoodie,level 5 crafted by the retired pyro craft # 14359
3517057,1344868985,WANT,unique,reclaimed metal,
3517057,1344868985,WANT,unique,refined metal,
3517057,1344868985,WANT,unique,mann co. supply crate key,
3517057,1344868985,WANT,unique,scrap metal,
3517056,1344868985,HAVE,unique,scottish resistance,level 5
3517056,1344868985,HAVE,unique,axtinguisher,level 10
3517056,1344868985,HAVE,unique,overdose,level 5
