3508293,1344833433,HAVE,unique,scrap metal,level 1
3508293,1344833433,HAVE,unique,short circuit,level 5
3508293,1344833433,HAVE,unique,nessie's nine iron,level 5
3508293,1344833433,WANT,unique,mad milk,
3508293,1344833433,WANT,unique,scrap metal,
3508306,1344833492,HAVE,strange,strange powerjack,level 5 kills: 0
3508306,1344833492,WANT,strange,strange flame thrower,
3508306,1344833492,WANT,strange,strange axtinguisher,
3508306,1344833492,WANT,strange,strange backburner,
3508305,1344833492,HAVE,unique,scrap metal,level 1
3508305,1344833492,WANT,unique,degreaser,
3508305,1344833492,WANT,unique,axtinguisher,
3508318,1344833523,HAVE,unique,mann co. supply crate key,level 5
3508318,1344833523,WANT,unique,reclaimed metal,
3508318,1344833523,WANT,unique,refined metal,
3508317,1344833523,HAVE,strange,strange equalizer,level 10 kills: 0
3508317,1344833523,HAVE,strange,strange bazaar bargain,level 10 kills: 93
3508317,1344833523,HAVE,strange,strange razorback,level 10 spies shocked: 0
3508317,1344833523,HAVE,strange,strange stickybomb launcher,level 1 kills: 0
3508317,1344833523,HAVE,strange,strange rocket launcher,level 1 kills: 0
3508317,1344833523,HAVE,strange,strange jarate,level 5 sodden victims: 0
3508317,1344833523,WANT,strange,strange sniper rifle,
3508317,1344833523,WANT,vintage,vintage offers,
3508327,1344833552,HAVE,normal,circlet of the purist champion,level 1
3508327,1344833552,HAVE,normal,luxuriant chin-foliage,level 1
3508327,1344833552,HAVE,normal,drum of tales,level 1
3508327,1344833552,HAVE,normal,skirt of the flameguard,level 1
3508327,1344833552,HAVE,normal,sword of the seventy-seven seas,level 1
3508327,1344833552,HAVE,normal,drape of foliate magery,level 1
3508327,1344833552,HAVE,normal,wyrm shield of uldorak,level 1
3508327,1344833552,WANT,normal,flower staff of the peace-bringer,
3508327,1344833552,WANT,normal,chronite bracers,
3508327,1344833552,WANT,normal,commander's gauntlet of the flameguard,
3508327,1344833552,WANT,normal,treasure key,
3508327,1344833552,WANT,normal,death mask of the brave,
3508326,1344833552,HAVE,unique,builder's blueprints,level 15
3508326,1344833552,WANT,unique,offers,
3508326,1344833552,WANT,unique,reclaimed metal,
3508326,1344833552,WANT,unique,refined metal,
3508326,1344833552,WANT,unique,mann co. supply crate key,
3508326,1344833552,WANT,unique,brainiac hairpiece,
3508332,1344833582,HAVE,unique,cow mangler 5000,level 30
3508332,1344833582,HAVE,unique,sandvich,level 1
3508332,1344833582,HAVE,unique,brass beast,level 5
3508332,1344833582,HAVE,unique,righteous bison,level 30
3508332,1344833582,HAVE,unique,loch-n-load,level 10
3508332,1344833582,HAVE,unique,claidheamh m?r,level 5
3508332,1344833582,HAVE,unique,ali baba's wee booties,level 10
3508332,1344833582,HAVE,unique,quick-fix,level 8
3508332,1344833582,WANT,unique,normal weapon,
3508332,1344833582,WANT,unique,offers,
3508332,1344833582,WANT,unique,scrap metal,
3508331,1344833582,HAVE,unique,mann co. supply crate key,level 5
3508331,1344833582,WANT,strange,strange minigun,
3508344,1344833612,HAVE,unique,blighted beak,level 100 style: yersinia pestis
3508344,1344833612,WANT,unique,mann co. supply crate key,
3508343,1344833612,HAVE,genuine,genuine cross-comm express,level 1
3508343,1344833612,WANT,unique,offers,
3508343,1344833612,WANT,unique,refined metal,
3508343,1344833612,WANT,unique,mann co. supply crate key,
